"ID","Stage1.Output.Measurement0.U.Actual"
12562,13.0960647650273
12563,13.0063391106506
12564,13.0694668963147
12565,13.0431097020358
12566,13.3110575375927
12567,13.1332163204791
12568,13.0243661841383
12569,12.9917034922251
12570,13.1849804371731
12571,13.0182497469198
12572,13.2697541345131
12573,13.1472238894536
12574,13.2112443574975
12575,13.0825299899875
12576,13.0234080010466
12577,13.1750421795851
12578,13.1206355090713
12579,13.0112445560623
12580,13.2038531709273
12581,13.0386580190777
12582,13.1750021224888
12583,13.1127915588413
12584,13.0651139012829
12585,13.0820994227707
12586,13.1403721005909
12587,13.1958465894137
12588,13.1892636387153
12589,13.2798220354511
12590,13.2016555958435
12591,13.2492260283108
12592,13.1685566810288
12593,13.0565859883953
12594,13.2516838643801
12595,13.2196063085203
12596,13.1126302713718
12597,13.3302089845229
12598,13.1293408746644
12599,13.1199703936744
12600,13.0053550950992
12601,13.0910210289145
12602,13.2099751483863
12603,13.0855348799832
12604,13.1637831502925
12605,13.1898276449735
12606,13.1390576459075
12607,13.0724211909109
12608,13.0504576527014
12609,12.9433876357476
12610,13.1147155242866
12611,13.0483008369985
12612,13.1793566548733
12613,13.1385526258986
12614,13.0475015071258
12615,13.0296780137121
12616,13.3276958728688
12617,12.8110652847659
12618,13.1375451577885
12619,13.125351475891
12620,13.119320367107
12621,13.087698956614
12622,12.9532420657553
12623,12.7222522613075
12624,13.0454370740197
12625,13.0979462458905
12626,13.1317973372434
12627,13.1187462477475
12628,13.1561507993316
12629,13.2540174202529
12630,12.9962829241185
12631,13.113206789108
12632,13.2370155702362
12633,13.1730365376036
12634,13.1159309348708
12635,13.1603382314394
12636,13.0638842343036
12637,13.1132916627663
12638,13.0108127785589
12639,13.2279288433775
12640,13.1001706725997
12641,13.0297501546904
12642,13.2448021121995
12643,13.0365599473902
12644,13.0337749095643
12645,13.0867157654613
12646,12.9742567556076
12647,13.0937552213784
12648,13.0543557804802
12649,13.2004445314638
12650,12.9702118736577
12651,13.1512927010221
12652,13.1100974383692
12653,13.0553544024999
12654,13.1619644408076
12655,12.9892398251497
12656,13.1151447490392
12657,13.0411271705403
12658,13.3221597341469
12659,13.0664543827988
12660,13.0614276012058
12661,12.9625188336131
12662,13.089004549376
12663,13.0619161725447
12664,12.9633211184832
12665,13.0783871577385
12666,13.113409933622
12667,13.0855695171524
12668,13.0899922429306
12669,12.995242487023
12670,12.9597682350995
12671,13.0035345705775
12672,13.0712496013326
12673,12.9711821426612
12674,12.9963312434735
12675,12.9226658468886
12676,13.0434414210071
12677,13.2502099828045
12678,13.0874227402501
12679,13.1988014227482
12680,13.1379904882309
12681,12.9608977419217
12682,13.1269917181272
12683,12.9517647643118
12684,13.147001372097
12685,12.9632297500577
12686,13.0603880137465
12687,13.122103229187
12688,13.0600033977142
12689,12.9499672753744
12690,13.0332371393283
12691,13.1272489757545
12692,13.1144474309051
12693,13.1216079977002
12694,12.9791906697844
12695,13.0142031478969
12696,12.9467773992922
12697,12.9668912053895
12698,13.1373397681907
12699,13.1309598390173
12700,12.9508087642116
12701,12.9619079799705
12702,13.029955017764
12703,13.1443543098353
12704,13.0580616265674
12705,12.9890172786573
12706,13.104992162272
12707,13.2532308603887
12708,13.0992853268679
12709,13.005919876352
12710,13.1556275028764
12711,13.0220185801433
12712,13.1256734977534
12713,13.1738223248729
12714,13.0208963255589
12715,13.2396885805252
12716,13.1616309501739
12717,13.0534550500616
12718,13.0977688713792
12719,12.9170025774741
12720,13.0898497747726
12721,13.1758447605127
12722,13.023202397406
12723,13.1052745956075
12724,13.0885736282271
12725,13.0988531173759
12726,13.157484055344
12727,12.9467499709087
12728,13.0761401543199
12729,13.0773385200284
12730,13.1192448691595
12731,13.0201804598728
12732,13.0901766590117
12733,13.0936501343551
12734,13.3271478283159
12735,13.1839369603915
12736,13.1141000198635
12737,13.205672509137
12738,12.9604413574885
12739,13.0885175945662
12740,13.1639888133456
12741,13.0261106178399
12742,13.0035837468541
12743,13.0291304640944
12744,13.092562741669
12745,13.1649553844718
12746,13.2726127149962
12747,13.156630709966
12748,13.0795381396123
12749,12.9206507433083
12750,13.1369767919815
12751,13.1628301200965
12752,13.1379445820592
12753,13.1107628470805
12754,13.0338449279492
12755,13.0768490073751
12756,13.0694663739775
12757,13.1079460184405
12758,12.963544264076
12759,13.1906312738883
12760,12.900785871886
12761,13.079396082966
12762,13.1351952900727
12763,13.1084869189786
12764,13.1592805804026
12765,13.126348822957
12766,13.1792068525311
12767,13.1385915986032
12768,13.2984836516068
12769,13.1138105282877
12770,13.0494547121441
12771,13.0423685822661
12772,13.2385289782776
12773,13.1465806199765
12774,13.0810480898088
12775,13.1417245783882
12776,13.0891781396812
12777,13.0533514414738
12778,13.0443259680723
12779,13.0951628344692
12780,12.9653161777666
12781,13.0560364604711
12782,12.994407824476
12783,13.0500539975343
12784,13.1645470834783
12785,12.9586934266802
12786,13.0263665103913
12787,13.1188767867114
12788,13.0387183464339
12789,13.196268321862
12790,13.1489033124711
12791,13.1797290973908
12792,12.9610544636455
12793,13.168933293967
12794,13.09925398203
12795,13.0824363928042
12796,13.1132181586341
12797,13.0039257133156
12798,13.1191446913947
12799,12.9529113544431
12800,13.1739659268413
12801,13.0387703232507
12802,13.1963281633532
12803,13.159464790853
12804,12.9293801756212
12805,13.0160941040841
12806,13.1015577205229
12807,12.9676659447291
12808,13.110102364457
12809,13.0049049115786
12810,13.1012833650405
12811,13.1175975491007
12812,13.0351766813498
12813,13.0074119225301
12814,13.0495259608002
12815,13.1840180526979
12816,13.1519447055623
12817,12.9282120037892
12818,13.0357953273566
12819,13.2768503861331
12820,13.0797347979946
12821,13.0703120025715
12822,13.0507417599416
12823,13.153727185592
12824,12.9787431413026
12825,13.1556342695226
12826,13.0774393779898
12827,13.0971341239498
12828,12.9164046359205
12829,12.9297942131541
12830,13.0661760548183
12831,13.2791167975689
12832,13.0225340919561
12833,13.1503763481625
12834,12.9921330325602
12835,12.9145780236849
12836,13.1556419616846
12837,13.2592887981197
12838,13.0313920656716
12839,13.2666838366686
12840,12.9784119809989
12841,13.0037654605291
12842,13.0625971606271
12843,12.9502290544549
12844,13.2080970253719
12845,13.2168155146266
12846,13.1023796103015
12847,13.0446636295888
12848,13.2007838857926
12849,13.1203472369456
12850,13.0805604285026
12851,13.1253046685761
12852,13.0781577099693
12853,13.2682910387903
12854,13.144649047287
12855,13.2225714130258
12856,13.1660383626101
12857,13.0115644074504
12858,13.2678315127722
12859,13.2558284253816
12860,13.0836830440613
12861,13.096930567882
12862,13.0739732767828
12863,12.9879405960482
12864,13.2128527254081
12865,13.0919365886006
12866,13.0485305946663
12867,13.2003521135706
12868,13.0741750412704
12869,13.1631853700928
12870,13.1983227819743
12871,13.0725498720094
12872,13.0511191741524
12873,13.1127416039887
12874,13.2126550248299
12875,13.082022206641
12876,13.0137893803678
12877,13.1104017588797
12878,12.897606532519
12879,12.9822814502504
12880,13.132890046272
12881,12.9733350124634
12882,13.0903902581569
12883,13.0687987787179
12884,13.0967012986381
12885,13.0978822896599
12886,13.3088786311271
12887,13.0660193952716
12888,13.2787249790384
12889,13.011245514055
12890,13.1646547517522
12891,13.075131799139
12892,13.0203535983964
12893,13.1074220839144
12894,13.0476929297426
12895,13.0791093776943
12896,13.0983259369832
12897,13.1726948990859
12898,13.1526080426899
12899,12.9620514655907
12900,13.1248155497784
12901,12.9097841311565
12902,13.077713525186
12903,13.0985787141783
12904,13.2066538470153
12905,12.9491273085044
12906,12.9651458525211
12907,12.9724256230768
12908,13.193294153353
12909,13.1211392692629
12910,13.3194435632768
12911,13.1274822198473
12912,13.0076447691304
12913,13.2113700271987
12914,12.8983270991152
12915,13.0395384487256
12916,13.0579174263247
12917,13.2249866467526
12918,13.2280014522614
12919,13.2091466121308
12920,12.9926819272819
12921,13.0973383091759
12922,13.0868159962013
12923,13.2731752660157
12924,13.2002286431726
12925,13.1982818693896
12926,13.1945907447051
12927,13.1220967951147
12928,12.9508920535351
12929,13.043392362936
12930,13.1943867376572
12931,13.0920815061449
12932,13.1896727363111
12933,13.0898773868387
12934,13.1785421695962
12935,13.2647254391704
12936,13.162028391682
12937,13.1432477513118
12938,13.2660485842459
12939,13.270334056871
12940,13.1584612054756
12941,13.2253815704328
12942,13.1703091119138
12943,13.1417884126316
12944,13.2079756554873
12945,13.0724585389769
12946,13.1416273326134
12947,13.1586159118077
12948,13.0606602919611
12949,13.1961721173561
12950,13.1295806335542
12951,13.1775966144689
12952,13.1930968790035
12953,13.3127976825156
12954,13.1164407689507
12955,13.1438313061063
12956,13.0815071046547
12957,12.9843317882173
12958,13.2728177075236
12959,13.0580077704271
12960,13.1085858502882
12961,13.0395229533229
12962,12.9908433873629
12963,13.212615907485
12964,13.0250597222209
12965,13.2217202221276
12966,13.1819454652422
12967,13.0235038516941
12968,13.1362930403686
12969,13.2886511401563
12970,13.0817259665942
12971,13.1937076065528
12972,13.0145403239793
12973,13.1504828445353
12974,13.2263535816777
12975,13.0115780452764
12976,13.228895430032
12977,13.2556448086366
12978,13.1101628880086
12979,13.0538095354362
12980,13.1323676352579
12981,13.3209150638998
12982,13.3047144626313
12983,13.2104061267298
12984,13.2577365451034
12985,13.1062761195741
12986,13.0495034745884
12987,12.9970639644985
12988,13.2952484281221
12989,13.2147909920049
12990,13.1013143979071
12991,13.1385532802327
12992,13.1859968379489
12993,13.2244620942871
12994,13.1016494977952
12995,13.2070607098903
12996,12.9628583469566
12997,13.1952536833851
12998,13.218326780675
12999,13.0090539163568
13000,13.0122751730612
13001,13.0643414734771
13002,13.1515924227241
13003,12.9743126471571
13004,12.957193834447
13005,13.2438903054487
13006,13.0190193671733
13007,12.9275182736773
13008,13.2303488972707
13009,13.1675468559687
13010,13.1080185047931
13011,13.1999872221043
13012,13.1400783267784
13013,13.0704344049885
13014,13.099559297074
13015,12.9587114095113
13016,13.0923117576654
13017,13.0323096452654
13018,13.280194919061
13019,13.3009765942753
13020,13.207888043652
13021,13.1151419147003
13022,12.9667062167385
13023,13.0651740199659
13024,13.1333004654908
13025,13.2644941936329
13026,13.1279383657937
13027,13.0046984701438
13028,13.2923375394421
13029,13.0854070466646
13030,13.2105699894291
13031,13.0714480258732
13032,13.0382968139288
13033,13.4253585273571
13034,13.2443223569007
13035,13.0937907116805
13036,13.1080928655272
13037,13.2027692789272
13038,13.2205777023472
13039,13.199497367508
13040,13.2415601763638
13041,12.9845086019299
13042,13.1802256476902
13043,13.1895554355904
13044,13.0851252756309
13045,13.0704499474573
13046,13.0561629004353
13047,13.059314373141
13048,12.9849213086915
13049,13.2366482226243
13050,13.1858723192819
13051,13.2619639207795
13052,13.0643318604325
13053,13.0620143459093
13054,13.2159675892889
13055,13.1803893727716
13056,13.1542009019146
13057,13.1820009346479
13058,13.1911764972959
13059,13.1438643805834
13060,13.1047736281842
13061,13.2203903233658
13062,13.0918887270484
13063,13.2545868687065
13064,13.1879754343835
13065,13.2125997998107
13066,13.1466565933854
13067,13.1161546310558
13068,13.0695850191101
13069,13.1414087032513
13070,13.1975480152184
13071,13.0153629317415
13072,13.0098640436069
13073,13.0210295725554
13074,13.1761193904559
13075,13.1890346160143
13076,13.3525777608091
13077,13.253218182476
13078,13.0913051084783
13079,13.1426179032146
13080,13.0425118791542
13081,13.1760126460753
13082,12.9083870143256
13083,13.1215138465648
13084,13.2430627444372
13085,13.1855578810404
13086,13.0506612739645
13087,13.1965006199963
13088,13.1163490923573
13089,13.188388398569
13090,13.1983822977012
13091,13.0606120186354
13092,13.1342525945511
13093,13.1011962564308
13094,13.175801770065
13095,13.2822445471406
13096,13.1897702770933
13097,13.2087507238268
13098,13.3912154239777
13099,13.1299801775619
13100,13.2198500546811
13101,13.0948768738652
13102,13.063290636304
13103,13.1759959835019
13104,13.1467345969832
13105,13.2628947285514
13106,13.0715721212983
13107,12.9901509935541
13108,13.0362924408379
13109,13.0387826605823
13110,13.0309924281189
13111,12.9626578834548
13112,13.0769551169074
13113,13.1352318174216
13114,13.1720863720963
13115,13.0703996630003
13116,13.1325560635082
13117,13.357935867054
13118,13.1296237633909
13119,13.3891833058116
13120,13.2912483416229
13121,13.189966458771
13122,13.1950832055276
13123,13.0874534065251
13124,13.2947967069058
13125,13.1253743841695
13126,13.2481464530518
13127,13.3304673443893
13128,13.0687400626475
13129,13.3269698382957
13130,13.038744373296
13131,13.2193526622259
13132,13.0681551820123
13133,13.1511882735433
13134,13.187563514008
13135,13.2692102445317
13136,13.3834289475606
13137,13.2127472972317
13138,13.1980116302213
13139,13.0666318812586
13140,13.1640206308537
13141,13.176442673722
13142,12.9830560242362
13143,13.0828379068687
13144,13.0317489086751
13145,13.1835219540534
13146,12.9473813673992
13147,13.0460137551264
13148,13.190373512696
13149,13.1185421464043
13150,13.189379794196
13151,13.1829391741238
13152,13.0472733724075
13153,13.0520247030651
13154,13.1745560644702
13155,13.1361262867436
13156,13.0687653217919
13157,13.295109579257
13158,13.1906522998496
13159,13.3131621546667
13160,13.0112020595713
13161,13.3078713114676
13162,13.0851194874734
13163,12.9363739802395
13164,12.9162012161842
13165,13.1241611799568
13166,13.1455607284459
13167,13.1544253729347
13168,13.2290603269597
13169,13.0888236143553
13170,13.2023793924199
13171,13.190376444616
13172,13.2011959451971
13173,13.1127359164783
13174,13.1218712459849
13175,13.0987347491269
13176,12.962216584297
13177,13.0841716376311
13178,13.1015489768234
13179,13.0135464063305
13180,13.0966786797579
13181,13.1442843288469
13182,13.2146938629738
13183,13.0779121169047
13184,13.1308108750885
13185,13.0194478535091
13186,12.9902042928866
13187,13.0638270515928
13188,13.1488144570953
13189,13.1083260291122
13190,12.889111985384
13191,13.1149655303584
13192,13.1112850328548
13193,12.9175772585659
13194,13.0004472436696
13195,13.0866279701914
13196,12.9600263235768
13197,13.131396824567
13198,13.0022968766935
13199,13.152238875044
13200,12.8906495957983
13201,13.2177538364918
13202,13.0198494698066
13203,13.1270648098819
13204,13.0980418335194
13205,12.862366838495
13206,13.2325257168228
13207,12.9303626789689
13208,13.1111302037719
13209,13.0898236017213
13210,13.241302192129
13211,12.9923770669842
13212,13.0558438399138
13213,13.0847934144724
13214,13.0271212082961
13215,12.9953791549262
13216,13.050422062425
13217,12.9785177659458
13218,12.8455793855683
13219,12.9540174233686
13220,13.1057665812354
13221,13.1064149198184
13222,13.0940286277111
13223,13.150069265381
13224,13.2173509593893
13225,13.1323923261922
13226,13.0769656189988
13227,13.0036716807306
13228,13.0691104638008
13229,12.8638356877425
13230,13.094932309656
13231,13.0368202907581
13232,12.910434789433
13233,12.9778065057032
13234,12.9981408299865
13235,13.0559806469897
13236,13.064304491844
13237,13.2271427824971
13238,13.0413825946724
13239,13.1991660461237
13240,13.05537337868
13241,13.0846643093452
13242,13.1792122752685
13243,13.0570602508571
13244,12.9002529851618
13245,12.9717665909533
13246,13.1635609638544
13247,13.2138913822717
13248,13.0800191709307
13249,13.0935422178127
13250,13.118061810116
13251,13.2945403556017
13252,13.1280011016733
13253,13.0917447630583
13254,13.1642099352777
13255,13.1820343390702
13256,13.1907560217884
13257,12.905948243499
13258,12.9965797853582
13259,13.1278945323075
13260,13.0892644417865
13261,13.0603876138091
13262,12.9998363141703
13263,13.0774942217544
13264,13.2774332463805
13265,13.0958074314246
13266,12.9114399949614
13267,12.9863454079976
13268,13.0653171852186
13269,13.2107136265277
13270,13.1544876393213
13271,13.001725608608
13272,13.1724559744665
13273,13.1108232697884
13274,13.0054402637359
13275,13.2651388324243
13276,13.2708079298201
13277,12.9128263292412
13278,13.1486090951382
13279,12.9142833238149
13280,13.1854426628694
13281,12.9488413213778
13282,13.1196391841111
13283,13.1280677708273
13284,13.151268579185
13285,13.2224344488808
13286,13.1395445556308
13287,13.0388193631151
13288,13.0263145616224
13289,13.1349150718709
13290,13.0275095995735
13291,13.2521235984477
13292,13.1058596492351
13293,12.9697839337426
13294,13.2342913025648
13295,13.0530290902848
13296,13.0895842860168
13297,13.1522362310008
13298,13.1872653083252
13299,13.2140186549151
13300,13.1841487015451
13301,13.1382367265366
13302,13.1086407128949
13303,13.1178284899222
13304,13.1519513275217
13305,13.0748796877792
13306,12.9841848394551
13307,13.2444837223725
13308,12.9391371608241
13309,13.2442399027577
13310,13.1489015924692
13311,13.1243791569769
13312,13.3266208842295
13313,13.0295806908355
13314,13.1783709370255
13315,13.0994973064792
13316,12.9806694009982
13317,13.1909538051862
13318,13.1274676746543
13319,13.2563630960385
13320,13.0945181222481
13321,13.0739909696498
13322,12.9911567928519
13323,13.1563350165861
13324,13.2733099389495
13325,13.1147591691145
13326,12.9843999111873
13327,13.0405526639077
13328,13.1290090210093
13329,12.9436825720122
13330,13.1089537904449
13331,12.9787173033275
13332,13.0903273645005
13333,13.0647289824395
13334,13.181566829012
13335,13.1952881339265
13336,13.0992161135102
13337,12.9396251969006
13338,13.121413261319
13339,13.0413761338784
13340,13.106763769189
13341,12.8918088414293
13342,13.0455314826561
13343,13.1387815961572
13344,13.1659714349906
13345,13.0223461932753
13346,13.1837669447727
13347,13.0349466130924
13348,13.0637914046291
13349,13.1526780271691
13350,13.0933610384292
13351,13.0342719617472
13352,13.0661773436334
13353,13.022966175832
13354,13.0666081663901
13355,12.9769182743033
13356,13.0027074848344
13357,12.9768669502737
13358,13.0881206268709
13359,13.1644216367845
13360,13.0303932940315
13361,13.1528002398199
13362,13.1600297967288
13363,12.9869121506154
13364,13.0250591007749
13365,13.0616189688238
13366,13.0735028866764
13367,13.166520048163
13368,12.9834248581209
13369,12.9945884798118
13370,13.0665470575794
13371,12.7846726136452
13372,13.0691890065069
13373,12.8939795447996
13374,13.1163457330757
13375,13.0042332115226
13376,13.0262048459399
13377,13.0670063802242
13378,13.0946798901328
13379,12.9291237011969
13380,13.3608405047727
13381,13.1311801910979
13382,13.04574134831
13383,13.0276611058849
13384,13.2035839427947
13385,13.1317315939636
13386,12.9658260602612
13387,13.0373228685387
13388,13.0606739848983
13389,12.937232873448
13390,13.1240054688869
13391,13.1714895861807
13392,13.1049009667763
13393,12.9835720972802
13394,13.1051017461299
13395,13.1140602891589
13396,13.0623650601807
13397,13.2583236713012
13398,13.146128983978
13399,13.0901107080722
13400,13.2461320781988
13401,13.0386980458621
13402,13.0422573109321
13403,13.0349157859708
13404,13.0838499820662
13405,13.0195786385112
13406,13.0615265951493
13407,12.9411126360936
13408,13.0165781611442
13409,13.1029644605597
13410,13.221654028233
13411,13.2218307822388
13412,12.8994162680277
13413,12.9017872885493
13414,13.0596111410025
13415,13.1565570692195
13416,12.9099436048738
13417,13.1427386580023
13418,13.0840968852603
13419,13.1173754715705
13420,13.1627934526258
13421,12.9566279466344
13422,13.2262970516827
13423,13.0184318089889
13424,13.0529820925533
13425,12.8482687878661
13426,13.2154625183421
13427,13.1057077921295
13428,12.9397508172636
13429,13.0399559367133
13430,13.1116129329596
13431,13.0541180768606
13432,13.1151128215235
13433,13.1362090185521
13434,13.3008239062926
13435,12.9796503636961
13436,13.1295942768748
13437,13.1522075908965
13438,13.0292060030374
13439,13.0691344711321
13440,13.1333913062239
13441,13.1305321503264
13442,13.1548071862252
13443,13.1342246788965
13444,13.1866776411655
13445,13.1894818018964
13446,13.072204445143
13447,12.9907219744069
13448,12.9841455445272
13449,13.0781776974366
13450,13.0718254069475
13451,13.1620690394979
13452,13.1193514795037
13453,12.8977653378252
13454,13.1764915170296
13455,13.1379581342885
13456,13.1334000788565
13457,13.0808696237541
13458,13.2106947697392
13459,12.9973745314636
13460,13.0633165143527
13461,13.2789956385918
13462,13.0927853795344
13463,12.9483049247274
13464,13.0305068046199
13465,13.0540036113185
13466,13.1423384323322
13467,13.1579610507003
13468,13.0736980115973
13469,13.1038547404322
13470,12.9328553818631
13471,12.9565085424386
13472,13.0486403396972
13473,13.103277439121
13474,12.9829264625483
13475,12.9849465838048
13476,13.0483718689988
13477,12.9807113856536
13478,13.1086717254989
13479,13.2020961104126
13480,13.1548718958404
13481,13.0614912957274
13482,13.0979159017597
13483,13.0162817503321
13484,13.0456692222299
13485,13.0906400711373
13486,13.068108643885
13487,13.1887121517013
13488,13.0958285351305
13489,12.9956431033933
13490,12.8915975179231
13491,13.1333402339523
13492,13.0729973670618
13493,12.9187742410713
13494,13.0604828160936
13495,13.0084088350237
13496,13.13248542989
13497,13.1138204686953
13498,13.1054984175111
13499,13.0463501409795
13500,13.1223405243987
13501,12.9580227419466
13502,13.0187788404839
13503,13.1921739668015
13504,12.9261458104708
13505,13.0832690316947
13506,13.0713667851186
13507,13.1023035804894
13508,13.2469005284285
13509,13.0450377049144
13510,12.8863961421978
13511,13.2208045361019
13512,13.0717834787117
13513,13.1229269340371
13514,13.0565473445344
13515,13.096168116572
13516,13.132461741391
13517,12.9884169348027
13518,13.0632623213931
13519,13.0522190115941
13520,13.1038453246232
13521,12.9663099035798
13522,13.0735298772789
13523,13.1445573077068
13524,12.9881220972283
13525,13.1297977387609
13526,13.1246574125338
13527,12.9175568929519
13528,13.1603105495222
13529,13.123628509639
13530,13.0287778857124
13531,13.0620695746337
13532,12.9570142350069
13533,13.0442101034214
13534,13.0740399487842
13535,13.0369462600308
13536,13.0912207365264
13537,13.1048209911543
13538,13.0878677512996
13539,13.1015930737405
13540,13.0666668890493
13541,12.9717042270951
13542,13.1797118008673
13543,13.076189702015
13544,13.1256070675883
13545,13.0705078521005
13546,13.1671219932693
13547,12.8466105013918
13548,13.1193995250522
13549,13.1144399116683
13550,13.0337308720933
13551,13.042108586413
13552,12.9703309731024
13553,12.9697571066383
13554,13.0952601339406
13555,13.1727262371803
13556,13.0638030608372
13557,13.1120191588707
13558,13.0838730798444
13559,13.1613595549507
13560,12.9506493720211
13561,13.1005941538139
13562,13.0623797794043
13563,13.2268614869539
13564,13.0335636240771
13565,13.1283014968283
13566,12.975115974231
13567,13.1584826627292
13568,13.1489774683088
13569,12.9512872374114
13570,13.105017244034
13571,12.9664679596939
13572,12.9616019628424
13573,12.9982792364913
13574,13.1797426810173
13575,13.1242887113417
13576,13.1117022840548
13577,13.0709055706244
13578,13.0877688830292
13579,13.2492600638357
13580,12.9446505457102
13581,13.0098073953338
13582,13.1488198280907
13583,12.9066617196154
13584,13.1508301753851
13585,13.2818454250567
13586,13.105531082239
13587,13.1051365432313
13588,12.8582366654832
13589,13.2066198048633
13590,13.1227023843331
13591,12.9373427980033
13592,13.251886716226
13593,13.0281322219557
13594,13.0579961592782
13595,12.9218971951653
13596,13.2094322825974
13597,13.287717220097
13598,13.0341048425701
13599,13.0968146191398
13600,12.9877566074177
13601,12.9916720683095
13602,13.1413834472702
13603,13.0671978594616
13604,13.2099987612383
13605,12.9639596249016
13606,13.1993332483496
13607,13.2366195884871
13608,13.0174112952798
13609,13.2281115429894
13610,13.1047587926764
13611,13.2013987815104
13612,13.1320814093372
13613,13.1966985227476
13614,13.137774392193
13615,13.233927187486
13616,13.2542795690525
13617,12.9536257705299
13618,13.122348878359
13619,13.0139062111649
13620,12.9341550771085
13621,13.0962558646545
13622,13.0788649474616
13623,13.0863520458245
13624,13.1766352469866
13625,13.0455080472885
13626,12.9902437723359
13627,13.1309682900171
13628,13.0348652545704
13629,13.0841063033181
13630,12.9865948432386
13631,12.9745547944339
13632,12.9726753372723
13633,13.0901472252898
13634,13.0692001050767
13635,13.0360160702917
13636,13.22529824859
13637,13.0247710457977
13638,12.9675154261013
13639,12.9945784364079
13640,13.1206842449066
13641,13.1756139060681
13642,13.1209390882013
13643,13.0283683603243
13644,13.0616089162895
13645,13.2513242527697
13646,13.0193573620566
13647,13.2140606740034
13648,13.2394093037106
13649,13.1426190693003
13650,13.2105717666325
13651,13.238172287634
13652,13.0609470132458
13653,12.9885331982548
13654,13.1259340385167
13655,13.1951606853264
13656,13.2669876693145
13657,13.0369968661772
13658,13.0655737775629
13659,13.1430225941628
13660,13.0873215820346
13661,13.0155869937985
13662,13.0857016777676
13663,13.1539769588302
13664,13.11540629267
13665,13.1832440923155
13666,13.0420045467108
13667,12.9642452737036
13668,13.0547544724977
13669,12.927879012536
13670,13.129005838169
13671,13.0101970679211
13672,12.9942897677987
13673,13.2280063080275
13674,12.9620372306331
13675,13.1244467598763
13676,13.245811521071
13677,13.0154939031608
13678,13.1417589768567
13679,13.1757716182126
13680,13.0914070803569
13681,12.9874678498364
13682,13.1698050753422
13683,13.2065655430936
13684,13.0333704713993
13685,13.0325398135348
13686,12.9977503184353
13687,13.1199601601119
13688,13.1345126441475
13689,12.9840327995771
13690,12.9860870090026
13691,13.1184683862743
13692,13.0684781941747
13693,13.1610334120238
13694,12.9437101099134
13695,13.1986689027926
13696,12.9088845052181
13697,13.1461893527115
13698,13.0491158825224
13699,13.1767415016402
13700,13.1182938982549
13701,13.1495856123855
13702,13.0175483886264
13703,13.1639148891776
13704,13.0419138928367
13705,13.1516396425296
13706,13.0268211318892
13707,13.0369957425313
13708,12.9404554484357
13709,13.2213032117064
13710,12.9702142389146
13711,13.1132384832523
13712,12.9013510830263
13713,13.1064515940136
13714,12.9348272637812
13715,13.0273417609321
13716,13.1034961210549
13717,13.0350356780746
13718,12.9537519540468
13719,13.2924405086814
13720,13.0854250042793
13721,13.050957058532
13722,13.143388352794
13723,13.212422931272
13724,13.1838153966619
13725,13.1214783036273
13726,12.9871051986607
13727,13.0871161188511
13728,13.019566041202
13729,12.9736115093134
13730,12.9866304549704
13731,13.1676446975499
13732,13.2291233634653
13733,12.8975838293471
13734,13.1141863980281
13735,13.0487030506549
13736,13.06416085769
13737,13.1546508727122
13738,13.0011873620803
13739,13.1890528074206
13740,13.1158845133752
13741,13.0900045901404
13742,13.0960071577507
13743,13.0311819091581
13744,13.1528968252412
13745,13.1784565121741
13746,13.2125727394199
13747,13.0152924239132
13748,13.0529725728794
13749,13.0961967670469
13750,13.2169895818655
13751,13.0561092220317
13752,13.0943984422847
13753,13.1376160429891
13754,13.1676948726176
13755,13.0386757998558
13756,12.9142960851495
13757,13.0507357398033
13758,13.0259910499484
13759,13.0281491313456
13760,13.2610214054775
13761,13.0730487085203
13762,13.1190456776045
13763,13.0226211384399
13764,13.0076495003777
13765,13.0949105865412
13766,13.1447204482619
13767,13.1944474405428
13768,13.095170195782
13769,13.0904092107989
13770,13.0967682084396
13771,13.1044686171191
13772,12.9929158875131
13773,13.007303023078
13774,13.1226995800509
13775,12.9575349152441
13776,13.0289661375831
13777,13.0988526510097
13778,13.1957182984503
13779,13.1641660467201
13780,13.054505764353
13781,13.0088899606184
13782,13.0710216543143
13783,12.9875428526306
13784,13.2602096653276
13785,13.0814672836545
13786,12.9623618881565
13787,13.1772706486697
13788,13.1068400646505
13789,13.0992563330742
13790,12.9544730985475
13791,13.180735610634
13792,13.098110998204
13793,13.1173132381215
13794,13.049985962821
13795,12.9408267162823
13796,13.0643451091529
13797,13.0567737479859
13798,12.9886152678816
13799,13.1766435720682
13800,12.9785499810928
13801,13.1225447328729
13802,13.0699952770339
13803,13.1293910985776
13804,13.0337554222261
13805,13.031938305202
13806,13.0625701776403
13807,13.0569996384156
13808,13.1489331551696
13809,12.7706870887848
13810,13.0892568006786
13811,13.0208387353744
13812,13.3079935967412
13813,13.0211358955637
13814,13.1757004734543
13815,13.0792787477807
13816,13.2215846954873
13817,13.0814765596449
13818,13.0371813512097
13819,13.1832687033863
13820,13.0836198732657
13821,12.8330670419906
13822,13.1508697648652
13823,13.1336951299685
13824,13.2144277879727
13825,13.2391620417311
13826,13.039305145815
13827,13.0265346488782
13828,13.0986821466302
13829,13.0227375897131
13830,13.0500260387987
13831,13.2798997725333
13832,13.2632067376532
13833,13.1034409816767
13834,13.1074029338073
13835,13.1372243427753
13836,13.0103574216596
13837,12.9730376460499
13838,13.0078573927199
13839,13.1058897279667
13840,13.1321436803182
13841,13.1964273829181
13842,13.1954002740687
