"ID","Stage1.Output.Measurement0.U.Actual"
12563,13.2511732851817
12564,13.3342936912485
12565,13.4063732357609
12566,13.2028129805762
12567,13.3577432238981
12568,13.2462981384271
12569,13.2013117741605
12570,13.3866881632002
12571,13.1469313069006
12572,13.2401132188905
12573,13.338793956917
12574,13.1905051991859
12575,13.2500410858523
12576,13.2485794233092
12577,13.2158726438668
12578,13.195843491537
12579,13.1859503061616
12580,13.2663335627282
12581,13.2699375600586
12582,13.2563953414249
12583,13.3850427341237
12584,13.2956907113295
12585,13.292577129662
12586,13.2385319380836
12587,13.4236813579621
12588,13.2192444575583
12589,13.0481341141063
12590,13.2644130678459
12591,13.3822880193213
12592,13.3884537985856
12593,13.0976447383693
12594,13.2690974154164
12595,13.2649874838195
12596,13.1549643860746
12597,13.3956819204829
12598,13.2296855636654
12599,13.0709540814118
12600,13.249448805974
12601,13.2404339685291
12602,13.2991829802984
12603,13.2165212924458
12604,13.2932704275765
12605,13.3052182626864
12606,13.3930057155216
12607,13.2922044009468
12608,13.3073382193523
12609,13.3130107163046
12610,13.1839664404486
12611,13.3344343027666
12612,13.2715305194763
12613,13.2019274302363
12614,13.3225074300198
12615,13.3092680623808
12616,13.262840262072
12617,13.2841015366528
12618,13.3385034658589
12619,13.2113398989218
12620,13.2565393481885
12621,13.1564058825298
12622,13.2360104658896
12623,13.416018252038
12624,13.2628426482518
12625,13.1882060257777
12626,13.3799550149805
12627,13.248029518006
12628,13.1957933401398
12629,13.3118993948502
12630,13.2496543822155
12631,13.3810163305197
12632,13.2149038526528
12633,13.3383451368977
12634,13.3057123039088
12635,13.3244497250623
12636,13.2420493571562
12637,13.3167475128236
12638,13.2055087782632
12639,13.2774236157085
12640,13.1148755759531
12641,13.3726514894247
12642,13.2983014319263
12643,13.4075096964012
12644,13.3155651848053
12645,13.172158000089
12646,13.1937160972769
12647,13.1326027835283
12648,13.2664174035499
12649,13.3505086960415
12650,13.3821180484951
12651,13.1829598509134
12652,13.4229700845244
12653,13.326098976005
12654,13.3099869607489
12655,13.2514712259367
12656,13.2838661373981
12657,13.3693928410832
12658,13.1590903467377
12659,13.3537120841148
12660,13.3004072174257
12661,13.2501484731818
12662,13.1950243837258
12663,13.3648488974324
12664,13.396041682889
12665,13.2578772854711
12666,13.3760986033658
12667,13.2608584654546
12668,13.3487718333593
12669,13.3914847714415
12670,13.2639627586402
12671,13.2287410488641
12672,13.2430805429696
12673,13.4113506285613
12674,13.2629476732723
12675,13.1526057407379
12676,13.1422166155499
12677,13.2555034725512
12678,13.1796926955268
12679,13.3257682681115
12680,13.2651711043341
12681,13.2719656858625
12682,13.2923114970696
12683,13.1584006415571
12684,13.3318938234906
12685,13.2734950057488
12686,13.310072167326
12687,13.2311661507669
12688,13.2645547434879
12689,13.2145812116782
12690,13.2229409560505
12691,13.4567794259542
12692,13.2147398226251
12693,13.2973848489996
12694,13.2118581878406
12695,13.2464112423441
12696,13.3880505316398
12697,13.3057399938572
12698,13.2988286650375
12699,13.2847463688348
12700,13.30948361403
12701,13.2715506321188
12702,13.1848416388024
12703,13.2217131489005
12704,13.3396319662304
12705,13.1981002150215
12706,13.2826068157737
12707,13.4078204403508
12708,13.3670987402676
12709,13.2214056023871
12710,13.1626764617503
12711,13.3516331021507
12712,13.2497933955707
12713,13.2445083273358
12714,13.2761579452158
12715,13.1952108998183
12716,13.1440153723687
12717,13.214806375527
12718,13.3387905683925
12719,13.257621923038
12720,13.2066963502933
12721,13.3168161332202
12722,13.3239879674447
12723,13.3618716434368
12724,13.3187967916592
12725,13.3165361252601
12726,13.1137918062468
12727,13.3533888058257
12728,13.2351472643274
12729,13.2341967592293
12730,13.4412175721871
12731,13.3796995709924
12732,13.3190673213276
12733,13.3837605486709
12734,13.2901661813837
12735,13.2836373928274
12736,13.1984580379775
12737,13.1950601045013
12738,13.2875751779208
12739,13.2874136101768
12740,13.2849251393522
12741,13.439931440969
12742,13.2758119434481
12743,13.3152798953153
12744,13.2960400774497
12745,13.3577339945802
12746,13.2198251751589
12747,13.1639503666486
12748,13.2497554204621
12749,13.3271698617093
12750,13.2316823404216
12751,13.1621163760524
12752,13.1469281651192
12753,13.422651947855
12754,13.213474492754
12755,13.3856170466633
12756,13.2706304889469
12757,13.2767578061485
12758,13.436119379027
12759,13.1856569779772
12760,13.3186444903749
12761,13.2962708613746
12762,13.225920315142
12763,13.2074261851393
12764,13.2713203588977
12765,13.2436202034071
12766,13.219285946645
12767,13.1629284284042
12768,13.48112662527
12769,13.275864321458
12770,13.3949836648007
12771,13.5423407078471
12772,13.3432459667651
12773,13.23281459157
12774,13.3161697115234
12775,13.1396816759294
12776,13.2200923792148
12777,13.3422915930226
12778,13.3590621785964
12779,13.2376024296069
12780,13.2727256954084
12781,13.2204456178228
12782,13.417221928302
12783,13.2204086330824
12784,13.3190000619365
12785,13.1704477127787
12786,13.3355341437011
12787,13.3123917169653
12788,13.1997011611659
12789,13.3777925591108
12790,13.2885836960787
12791,13.3346816114773
12792,13.1799432644911
12793,13.3407091512634
12794,13.3161470923642
12795,13.2190834532392
12796,13.1910082789024
12797,13.3933443665146
12798,13.3105370678291
12799,13.2768938332213
12800,13.3288183305068
12801,13.1625511126023
12802,13.3946495958346
12803,13.1984674746757
12804,13.1324990540092
12805,13.212497683787
12806,13.2895875624218
12807,13.0983214121685
12808,13.2545758463124
12809,13.1327114195786
12810,13.2971132582477
12811,13.2247349293496
12812,13.3646887606606
12813,13.2930241423341
12814,13.2255769914846
12815,13.2111069939842
12816,13.2759814789661
12817,13.3249073612101
12818,13.2129227031766
12819,13.280770601374
12820,13.2479307742364
12821,13.2802899307978
12822,13.2254239963504
12823,13.2313878547529
12824,13.2513959093396
12825,13.2927470939207
12826,13.3691930556234
12827,13.4339537832801
12828,13.2292288333967
12829,13.2572220832481
12830,13.3798443180797
12831,13.1700989002872
12832,13.3321026169618
12833,13.2446556544366
12834,13.1432326855766
12835,13.2552208624284
12836,13.2666533552056
12837,13.1275542201823
12838,13.2868247482977
12839,13.156790115616
12840,13.2754579261994
12841,13.2828366241036
12842,13.2196783336845
12843,13.1704854753989
12844,13.3201961329343
12845,13.1985626317379
12846,13.2039542786583
12847,13.094733260749
12848,13.0845518790019
12849,13.1467799475945
12850,13.1983015846417
12851,13.3085194369351
12852,13.2785288074628
12853,13.222166508752
12854,13.3041465780564
12855,13.2250302141064
12856,13.2127514918975
12857,13.3248632777575
12858,13.2787666939063
12859,13.2220272216876
12860,13.1411051102236
12861,13.3005660038828
12862,13.235235512991
12863,13.3845689984636
12864,13.2013176054598
12865,13.3201034594343
12866,13.4175838073431
12867,13.2306573171711
12868,13.374548516835
12869,13.3142930002882
12870,13.4753897665656
12871,13.2854940781988
12872,13.2402518540338
12873,13.3419280402774
12874,13.2653835441941
12875,13.2324536474343
12876,13.2084489929095
12877,13.2454021365658
12878,13.2383468073048
12879,13.2373994093854
12880,13.3415729587462
12881,13.3286979025927
12882,13.3066513122175
12883,13.2734408725393
12884,13.3053919589417
12885,13.2386148542026
12886,13.2108093387777
12887,13.3007003655982
12888,13.2276379945968
12889,13.3528177837624
12890,13.3503123808794
12891,13.1266158561128
12892,13.3028662905131
12893,13.2106436440493
12894,13.3052002796326
12895,13.3286155212593
12896,13.23857522226
12897,13.2561194663574
12898,13.3541370139894
12899,13.329584961417
12900,13.3259801032236
12901,13.3431472448191
12902,13.3668405361922
12903,13.243766164226
12904,13.2546045723515
12905,13.2892392262336
12906,13.300771771795
12907,13.4616480001168
12908,13.3054605765465
12909,13.3273569557188
12910,13.3741006960472
12911,13.3547665382981
12912,13.298616394896
12913,13.2230998188368
12914,13.4073174119324
12915,13.3268128013667
12916,13.1899976023976
12917,13.3701104494177
12918,13.2917174541431
12919,13.3128616679378
12920,13.3883035359033
12921,13.5204032241394
12922,13.3198126598481
12923,13.3469622524515
12924,13.2887950620974
12925,13.1890352126419
12926,13.154756074281
12927,13.4644825288738
12928,13.1588031206164
12929,13.4063241933666
12930,13.1910609523884
12931,13.2292498374283
12932,13.293275323442
12933,13.3715678286637
12934,13.4023523981432
12935,13.2737968432384
12936,13.1616737091644
12937,13.3958971365971
12938,13.3294687358217
12939,13.3623964244163
12940,13.3633153375151
12941,13.2723976658887
12942,13.3283136353439
12943,13.3485205854348
12944,13.2455407692381
12945,13.4397674595846
12946,13.2750065258753
12947,13.3684780515023
12948,13.1761420839416
12949,13.3799286876288
12950,13.4160790347107
12951,13.4023695050427
12952,13.359983306793
12953,13.4032819042912
12954,13.3028435061675
12955,13.2670026621279
12956,13.2406025621854
12957,13.3749532362446
12958,13.2964825864239
12959,13.4569167849775
12960,13.2407834519432
12961,13.2912623479652
12962,13.4575644650691
12963,13.4588874257646
12964,13.4986730374631
12965,13.5141713104403
12966,13.3882556924429
12967,13.3284514027961
12968,13.3938539930416
12969,13.3917114739468
12970,13.464621283871
12971,13.3411181036503
12972,13.340575157325
12973,13.356772262229
12974,13.1956610792241
12975,13.3844352526713
12976,13.3897865289328
12977,13.2636065713699
12978,13.3870188970861
12979,13.3909816849983
12980,13.4012726922314
12981,13.4204548767809
12982,13.4420533488224
12983,13.4281076108141
12984,13.3338004135024
12985,13.2131806328869
12986,13.1580894214324
12987,13.4031913581225
12988,13.5356100135468
12989,13.3371111851864
12990,13.2871212683844
12991,13.3745615584725
12992,13.3113134111161
12993,13.2817863511354
12994,13.3503835941945
12995,13.2907655551696
12996,13.3781598258489
12997,13.3655962420599
12998,13.533354624638
12999,13.3812268870664
13000,13.3863101731326
13001,13.4207046445993
13002,13.2958688922372
13003,13.3111864830868
13004,13.2521849532057
13005,13.3871485470387
13006,13.3686249027313
13007,13.2791283163879
13008,13.4013118125482
13009,13.3294913611814
13010,13.3422465982939
13011,13.4256507307214
13012,13.2774267184976
13013,13.3051151761995
13014,13.2473121779437
13015,13.4612869182374
13016,13.2915893881076
13017,13.4424631946507
13018,13.1956991084043
13019,13.4190022466057
13020,13.3772712782216
13021,13.2560146037787
13022,13.3831590451016
13023,13.3006511729538
13024,13.203525048019
13025,13.2546196117207
13026,13.5049300440492
13027,13.4440325461599
13028,13.3040283011445
13029,13.2644691066171
13030,13.3298791977273
13031,13.4513607858919
13032,13.2440323064431
13033,13.2806166013592
13034,13.1968662636235
13035,13.4091666075111
13036,13.3599094077289
13037,13.3537610964234
13038,13.2713985576172
13039,13.5726921817627
13040,13.2784364400059
13041,13.3415202250373
13042,13.2677627397267
13043,13.2591713730837
13044,13.3774564208237
13045,13.4498901848843
13046,13.464925439675
13047,13.2551508848464
13048,13.319308351136
13049,13.2151832973495
13050,13.4990908351039
13051,13.3611785348147
13052,13.3949149343873
13053,13.3315069630448
13054,13.3277929264266
13055,13.239560504316
13056,13.3356876145705
13057,13.2564201786477
13058,13.3729572475384
13059,13.2915844782738
13060,13.3432596281854
13061,13.3914557326744
13062,13.1803008037011
13063,13.4525425558509
13064,13.3342738553188
13065,13.4306086462749
13066,13.3159860087489
13067,13.3215653167684
13068,13.330461501795
13069,13.2596830506631
13070,13.2442682012631
13071,13.3662072998283
13072,13.1915415927205
13073,13.2787613232662
13074,13.2415609028206
13075,13.1908561838768
13076,13.394659199119
13077,13.3397671144716
13078,13.2962007686386
13079,13.2660249553442
13080,13.5414163806432
13081,13.2942764056534
13082,13.2583972257992
13083,13.2649589858959
13084,13.321567256961
13085,13.2030477614293
13086,13.3200349920607
13087,13.1127017822682
13088,13.2718202670716
13089,13.303299230595
13090,13.3509096574388
13091,13.4023725591024
13092,13.4766476363357
13093,13.3228621567792
13094,13.5436500732923
13095,13.3969604904066
13096,13.3502862416443
13097,13.4154630334771
13098,13.1587558149778
13099,13.2670090389281
13100,13.4468356600695
13101,13.3299698703664
13102,13.3269124056895
13103,13.4553628944493
13104,13.3304946706866
13105,13.2114605515116
13106,13.3683991773387
13107,13.316504003128
13108,13.4172718330735
13109,13.4502454025942
13110,13.4796184735053
13111,13.3663881014618
13112,13.5090615697157
13113,13.5288808022665
13114,13.4559934844211
13115,13.3410012302635
13116,13.2911816152042
13117,13.317619841471
13118,13.3145717736369
13119,13.5441238721495
13120,13.3599650338423
13121,13.52998504002
13122,13.4637297063977
13123,13.2390797372363
13124,13.4576852710913
13125,13.3771752769395
13126,13.3576991702069
13127,13.5347676195787
13128,13.3505079039026
13129,13.4252449554721
13130,13.2463988429559
13131,13.3355244161291
13132,13.1488887891435
13133,13.3480097811322
13134,13.4765921683676
13135,13.5016853993589
13136,13.359569289176
13137,13.5971915545495
13138,13.5042344944765
13139,13.3780777716139
13140,13.4663009902282
13141,13.2547228552808
13142,13.484202418552
13143,13.3013144593992
13144,13.3502738281064
13145,13.2997854037755
13146,13.3374916646681
13147,13.2336567295673
13148,13.3639294915597
13149,13.513639052383
13150,13.2635298057628
13151,13.3197684982425
13152,13.2932912971609
13153,13.4466407057078
13154,13.3190542107711
13155,13.3755981122967
13156,13.2840622233672
13157,13.1921111110149
13158,13.3207391824738
13159,13.4434981754896
13160,13.3953297174807
13161,13.4748135994125
13162,13.4153319389558
13163,13.3420733987775
13164,13.4692454239466
13165,13.3136510913308
13166,13.3590885850577
13167,13.3519805273234
13168,13.3194899770227
13169,13.31228740378
13170,13.3257123911858
13171,13.277448832644
13172,13.3713573489271
13173,13.5325233557387
13174,13.3491618074891
13175,13.3130029123765
13176,13.5503364606386
13177,13.2928985840847
13178,13.3083120441539
13179,13.3761121220289
13180,13.3874140647834
13181,13.2815959464864
13182,13.3133078316643
13183,13.3459407444075
13184,13.4617247000836
13185,13.4732881462679
13186,13.3625277282226
13187,13.2914406206689
13188,13.4294788920729
13189,13.4286159478215
13190,13.4867326402884
13191,13.5304819632929
13192,13.2692927197865
13193,13.4364476086621
13194,13.3582104625724
13195,13.4195979838289
13196,13.3493566521317
13197,13.2615066999744
13198,13.308840668859
13199,13.3703737204834
13200,13.3631740247294
13201,13.3998946246234
13202,13.4505794608774
13203,13.4250462544097
13204,13.3494902503587
13205,13.3415310122292
13206,13.3296357107609
13207,13.3917294411705
13208,13.3224541875187
13209,13.2723789541637
13210,13.4514984839305
13211,13.4400699115736
13212,13.2837102866735
13213,13.3107774663462
13214,13.3661497746815
13215,13.3520285142886
13216,13.3620078775183
13217,13.3793467180256
13218,13.2835219549803
13219,13.3273844595045
13220,13.3670737667794
13221,13.23431501941
13222,13.4032481600198
13223,13.4001162868823
13224,13.3135704527543
13225,13.3476783782312
13226,13.4879835513855
13227,13.2490847412859
13228,13.3646394828985
13229,13.2232165468819
13230,13.4620634530188
13231,13.3938799907749
13232,13.449936330647
13233,13.3630590648016
13234,13.3407528778532
13235,13.4362602510767
13236,13.4662512760549
13237,13.2912749558411
13238,13.2674951316288
13239,13.4019665113361
13240,13.5629498103687
13241,13.452104697215
13242,13.3760568099393
13243,13.3253465217442
13244,13.3980979199402
13245,13.3971026068477
13246,13.4502095880801
13247,13.670883201772
13248,13.3390643146599
13249,13.3122677858984
13250,13.4547511033795
13251,13.4969491530649
13252,13.3390205630639
13253,13.4392698512994
13254,13.2605522361033
13255,13.2184876103034
13256,13.3940316476361
13257,13.3689600494485
13258,13.4821130766989
13259,13.4153548162551
13260,13.3420912530116
13261,13.2869351428703
13262,13.4792444671764
13263,13.3668542180108
13264,13.3302817725925
13265,13.4032030550783
13266,13.3113718681571
13267,13.4561436847001
13268,13.3494885269524
13269,13.4885474836872
13270,13.3374696328728
13271,13.4611576726232
13272,13.3574469486752
13273,13.5270283707314
13274,13.3223008134393
13275,13.4330341146653
13276,13.3027133188824
13277,13.3473318908772
13278,13.316575124286
13279,13.2646422588659
13280,13.408385873355
13281,13.3509199384344
13282,13.4076072008257
13283,13.4784723094676
13284,13.3900831684208
13285,13.3917998357153
13286,13.4638348427817
13287,13.3694194396356
13288,13.3989035544325
13289,13.3591975058078
13290,13.424013042372
13291,13.3062729188136
13292,13.4131268561328
13293,13.3489461235639
13294,13.419506337354
13295,13.4079027312727
13296,13.2254641231893
13297,13.3012767613558
13298,13.3461128358478
13299,13.4246742450733
13300,13.4274781359855
13301,13.5833896325987
13302,13.3274261114747
13303,13.2901941180051
13304,13.4226878127936
13305,13.5546078690385
13306,13.4801486896378
13307,13.416128418601
13308,13.4197686571372
13309,13.4081723263272
13310,13.4589536301237
13311,13.4243981349616
13312,13.3706773896809
13313,13.5532558069614
13314,13.4482812209409
13315,13.5183578710124
13316,13.548712644893
13317,13.4011662252936
13318,13.5387430216954
13319,13.4927477000428
13320,13.4339991886114
13321,13.4109635490309
13322,13.5595725884343
13323,13.491884439187
13324,13.4196973765047
13325,13.4818392397662
13326,13.3279417058199
13327,13.3470582073977
13328,13.4705079454634
13329,13.5067342052697
13330,13.4205266251218
13331,13.3852208908718
13332,13.3712398754866
13333,13.3908551307544
13334,13.341952174957
13335,13.3963898138333
13336,13.3721827102617
13337,13.3661398958615
13338,13.4999047235114
13339,13.3302477515968
13340,13.444477865659
13341,13.1121505436811
13342,13.3762439510167
13343,13.4697045961982
13344,13.4546626833025
13345,13.4272033381201
13346,13.3944568183535
13347,13.4514846989995
13348,13.3858032888049
13349,13.5702636294426
13350,13.4052943376537
13351,13.5311890466339
13352,13.433112879303
13353,13.4687711065347
13354,13.4408881883663
13355,13.3658018677083
13356,13.4212395683571
13357,13.2318082490504
13358,13.4365256017297
13359,13.4172635105448
13360,13.4663232906862
13361,13.5181605556652
13362,13.5403004645837
13363,13.417024190145
13364,13.3374889300143
13365,13.3777808461823
13366,13.5430471878376
13367,13.4721989302808
13368,13.3684118775363
13369,13.3048996370475
13370,13.3925351746503
13371,13.3244246724803
13372,13.3929554235871
13373,13.2944406384197
13374,13.3412338158401
13375,13.2873765312845
13376,13.535476122311
13377,13.2945573108119
13378,13.3990114313673
13379,13.3863080810304
13380,13.5938313206101
13381,13.3963140363571
13382,13.2723415708951
13383,13.4637653034453
13384,13.3897871383201
13385,13.4857638583208
13386,13.3662256672482
13387,13.2521461836792
13388,13.3417607657512
13389,13.458011712787
13390,13.3870151831093
13391,13.3804633486759
13392,13.2372486835294
13393,13.4655623753665
13394,13.3310520309342
13395,13.2582558960709
13396,13.298339085281
13397,13.2773897338252
13398,13.5346264245577
13399,13.3473735333629
13400,13.3353418829952
13401,13.4329186927614
13402,13.4583764447803
13403,13.4279926078148
13404,13.3287656369027
13405,13.216910652338
13406,13.2527240402537
13407,13.3196071828581
13408,13.3412981119925
13409,13.2265790086207
13410,13.4133292414097
13411,13.2929661630716
13412,13.4698546888324
13413,13.3214837122676
13414,13.3417815063115
13415,13.4259520377021
13416,13.4048981502816
13417,13.3403896841266
13418,13.2869274594457
13419,13.5282481590879
13420,13.1686156320983
13421,13.3594453154423
13422,13.4344378370279
13423,13.2709894932687
13424,13.4808618433739
13425,13.3429233091997
13426,13.3545744747632
13427,13.5642391707623
13428,13.3548754160273
13429,13.2979342506883
13430,13.4108154701126
13431,13.3932647242094
13432,13.3885547288349
13433,13.3784101293031
13434,13.2389328098663
13435,13.3820239830097
13436,13.5080770560146
13437,13.2626440309827
13438,13.2899785692475
13439,13.4558781834866
13440,13.3835092196196
13441,13.4418934004699
13442,13.505011228699
13443,13.361563998055
13444,13.5072980768281
13445,13.4952472059314
13446,13.4877096009484
13447,13.4571879883151
13448,13.2196218072809
13449,13.3944623181633
13450,13.4873200305423
13451,13.3212110323231
13452,13.408212272104
13453,13.5379551079399
13454,13.4208273741471
13455,13.5164598459866
13456,13.492538801667
13457,13.3447395976878
13458,13.4107816892259
13459,13.4652481691087
13460,13.4571868334783
13461,13.5059581489953
13462,13.54697114657
13463,13.4578695880156
13464,13.2863836695019
13465,13.2760203816526
13466,13.3877630874997
13467,13.4657068937691
13468,13.5064210658669
13469,13.3238683422316
13470,13.333335110632
13471,13.507277950415
13472,13.4542679824029
13473,13.5334880085687
13474,13.4363131003667
13475,13.3138526526335
13476,13.3840994511332
13477,13.3902870344944
13478,13.5597266238025
13479,13.4911099663308
13480,13.2957454507013
13481,13.3170792825934
13482,13.3781420980048
13483,13.3814601362384
13484,13.425555746788
13485,13.430010730506
13486,13.4903838893348
13487,13.484705332572
13488,13.4320753757809
13489,13.4566945155202
13490,13.4182386008709
13491,13.3230706575288
13492,13.3672034890543
13493,13.2912256043333
13494,13.2643371794886
13495,13.4373704920557
13496,13.3991512491059
13497,13.3076428551719
13498,13.3846383828575
13499,13.5215372945034
13500,13.3937234719266
13501,13.4031823373583
13502,13.4760563394744
13503,13.4708893678051
13504,13.5485698841455
13505,13.4910849122927
13506,13.5060670930774
13507,13.4366533904815
13508,13.3737413561839
13509,13.3235160130035
13510,13.3792377253102
13511,13.5475019843654
13512,13.3493081283248
13513,13.3772939961457
13514,13.3970743245535
13515,13.3041544601975
13516,13.4678853825934
13517,13.2027318517444
13518,13.3287207851239
13519,13.3639507877654
13520,13.3255554369555
13521,13.4485676574476
13522,13.3538406565079
13523,13.2999415804584
13524,13.5466930933936
13525,13.4406453204392
13526,13.3654925821069
13527,13.4790114631485
13528,13.2180626778509
13529,13.3880026501971
13530,13.4543338399669
13531,13.456048143279
13532,13.2946193492661
13533,13.2549219839973
13534,13.4930290058677
13535,13.5266475613975
13536,13.457293874458
13537,13.4314319418374
13538,13.3385663793866
13539,13.4013480955735
13540,13.3614396159932
13541,13.2995543784339
13542,13.2985070365148
13543,13.2702695202004
13544,13.4707677096484
13545,13.4107906333014
13546,13.4287314605895
13547,13.2366093987998
13548,13.3406070096679
13549,13.5092378750232
13550,13.3579676354612
13551,13.386036767094
13552,13.4526584197356
13553,13.2908780144546
13554,13.4322488998975
13555,13.3127607592339
13556,13.3377746388659
13557,13.5846580806278
13558,13.4532169538972
13559,13.2663854642091
13560,13.6608787816878
13561,13.3539782314208
13562,13.5241743318112
13563,13.4274421667031
13564,13.1996418169228
13565,13.2866704111258
13566,13.388565203895
13567,13.4271604162423
13568,13.4105748453947
13569,13.3342752216019
13570,13.3879280949836
13571,13.2565710256372
13572,13.5268385574946
13573,13.3019794422087
13574,13.4341502806549
13575,13.3908493922452
13576,13.4840554823931
13577,13.403093448432
13578,13.3092123119574
13579,13.4007775214586
13580,13.2548944769596
13581,13.5138375199758
13582,13.2378025459358
13583,13.4381753702535
13584,13.2368848060886
13585,13.3800885581241
13586,13.4387282438098
13587,13.3421771572178
13588,13.4193974933498
13589,13.2967087626893
13590,13.2662678479368
13591,13.3972325517176
13592,13.4077586697598
13593,13.3275402058901
13594,13.3098248981725
13595,13.4118380929122
13596,13.4421529528046
13597,13.3655789521434
13598,13.3497939108908
13599,13.4805977951926
13600,13.4571529519136
13601,13.4911827741735
13602,13.51597756766
13603,13.4531132777629
13604,13.3909584615358
13605,13.4050294570332
13606,13.4953645657423
13607,13.5714464341728
13608,13.4290628330091
13609,13.5042584665043
13610,13.3372024520438
13611,13.3178596070577
13612,13.4310673826708
13613,13.4000223999524
13614,13.4463568872476
13615,13.4219159044495
13616,13.31382873091
13617,13.4495595381905
13618,13.4522914522647
13619,13.2647692148555
13620,13.4045062621733
13621,13.4127113829165
13622,13.3763469408222
13623,13.2767356118525
13624,13.2729911753883
13625,13.4834931364139
13626,13.3345612234169
13627,13.3212179426721
13628,13.4045093823553
13629,13.4371721625018
13630,13.3913130604246
13631,13.5617700470911
13632,13.459351157027
13633,13.4696055282658
13634,13.4318320663622
13635,13.4433354179127
13636,13.3575426553535
13637,13.5758584600795
13638,13.504669435632
13639,13.3904072454518
13640,13.4857240950717
13641,13.5072670876277
13642,13.4495185926217
13643,13.5693840358363
13644,13.2150610527635
13645,13.347173405056
13646,13.4689280775967
13647,13.4450238717935
13648,13.5261033104306
13649,13.5935263991946
13650,13.54836467944
13651,13.5337674918488
13652,13.3852985873072
13653,13.2937408087891
13654,13.2087151706299
13655,13.2937569281831
13656,13.3088828681734
13657,13.4660150076968
13658,13.4756052426492
13659,13.47592721666
13660,13.4901557872669
13661,13.3813071141636
13662,13.4012705711304
13663,13.4692204378073
13664,13.3194665038299
13665,13.4914492819117
13666,13.4360543324218
13667,13.4751346054024
13668,13.4432443513073
13669,13.3506793836319
13670,13.4193851863305
13671,13.4361035728185
13672,13.3201638169209
13673,13.2938667806471
13674,13.3068642751259
13675,13.414540829011
13676,13.3339769743232
13677,13.4244254341818
13678,13.3751380618691
13679,13.1342869285914
13680,13.3882060298916
13681,13.2528569010535
13682,13.418918252186
13683,13.441378090385
13684,13.4766305315498
13685,13.2602498164239
13686,13.3129952952293
13687,13.5465919644511
13688,13.4518855593265
13689,13.2608611809761
13690,13.4940841404839
13691,13.3763405133073
13692,13.3455965557445
13693,13.3329961362983
13694,13.3140021638199
13695,13.435022409861
13696,13.4835296909301
13697,13.2273441083369
13698,13.3158845102298
13699,13.5476321281354
13700,13.5235691433873
13701,13.4198885805237
13702,13.4974700782192
13703,13.4573278121147
13704,13.2455139585652
13705,13.3048269803137
13706,13.4700256557151
13707,13.4227500541323
13708,13.5979328500993
13709,13.1907850389449
13710,13.4465114515031
13711,13.3921537136983
13712,13.2299495943161
13713,13.3735257185969
13714,13.331532633173
13715,13.5586584339618
13716,13.404899004734
13717,13.2914951056073
13718,13.3959655318386
13719,13.2705494142185
13720,13.419632578081
13721,13.3460957952242
13722,13.428212290067
13723,13.3171299129838
13724,13.4624994497762
13725,13.3358865262344
13726,13.186890428322
13727,13.3172207869956
13728,13.4622121349615
13729,13.5088828086644
13730,13.2924205443264
13731,13.2774058581881
13732,13.3213188901948
13733,13.140608096322
13734,13.2783087723143
13735,13.3746034987277
13736,13.287070921576
13737,13.2839878739894
13738,13.2461732054385
13739,13.3177748549056
13740,13.3381273380531
13741,13.4084418052233
13742,13.3169163739186
13743,13.3703070900214
13744,13.3720613201454
13745,13.4581379682821
13746,13.3011686092394
13747,13.3214860435618
13748,13.305823202406
13749,13.4090892873432
13750,13.3247633330003
13751,13.3409021462705
13752,13.3652363054422
13753,13.3084673600838
13754,13.4958694275911
13755,13.3880525081452
13756,13.5745465809564
13757,13.3740266108449
13758,13.4253418015575
13759,13.5120911584341
13760,13.4931288728224
13761,13.4770056436905
13762,13.3267996230002
13763,13.449857524269
13764,13.5687866016837
13765,13.288017691443
13766,13.3177083117803
13767,13.3805483537391
13768,13.6521465421007
13769,13.5446932485536
13770,13.4227243519354
13771,13.4010170022009
13772,13.3318984042124
13773,13.2115521881197
13774,13.3773171749117
13775,13.3216562543397
13776,13.2419771605539
13777,13.4693819669729
13778,13.3989633623287
13779,13.2639692144255
13780,13.3736240757431
13781,13.4770862121725
13782,13.5726272820335
13783,13.3296896322336
13784,13.4805444853288
13785,13.4135762076153
13786,13.3806239854081
13787,13.5462979398811
13788,13.2154343750908
13789,13.4370553763646
13790,13.450748272718
13791,13.1482004656477
13792,13.5190654566808
13793,13.4350456804904
13794,13.5065680248005
13795,13.4197033073117
13796,13.2786106394567
13797,13.4178496243092
13798,13.2796445837242
13799,13.3340135371211
13800,13.5699794146759
13801,13.3527915625929
13802,13.3789244609847
13803,13.3373998452788
13804,13.3895271637842
13805,13.478597177652
13806,13.4747165374173
13807,13.4248143349621
13808,13.2947022537507
13809,13.3016861305876
13810,13.544623882706
13811,13.462770009186
13812,13.3521988189464
13813,13.3107110698266
13814,13.4797670838181
13815,13.301448255072
13816,13.4690310925658
13817,13.4545456577798
13818,13.3213025629854
13819,13.377464881902
13820,13.4373909689398
13821,13.3165868987682
13822,13.3302048779836
13823,13.309152918343
13824,13.3174114870196
13825,13.4662403316376
13826,13.363317773342
13827,13.4645731372697
13828,13.5172336857336
13829,13.3716389176184
13830,13.3951063474353
13831,13.5179403448068
13832,13.5365028435971
13833,13.3114563326134
13834,13.3482210078658
13835,13.2780317504618
13836,13.4496528702619
13837,13.6078719464063
13838,13.4356448733544
13839,13.5053072373084
13840,13.4173366997935
13841,13.4315402733056
13842,13.3512738968695
13843,13.2479392761855
