"ID","Stage1.Output.Measurement0.U.Actual"
12564,13.171705692736
12565,13.3019955748925
12566,13.1306900947112
12567,13.1127936878708
12568,13.1327916060476
12569,13.2829200846043
12570,13.2151824448211
12571,13.1537116908714
12572,13.1554340519599
12573,13.2045255346175
12574,13.2344264423136
12575,13.256311522751
12576,13.0738971847063
12577,13.1346603605322
12578,13.1952786771068
12579,13.2325133142697
12580,13.1716318824782
12581,13.214970557272
12582,13.3585731794768
12583,13.2829466083358
12584,13.2908408431836
12585,13.2328480704236
12586,13.3606473793138
12587,13.2304559520793
12588,13.1124120911127
12589,13.2782801991547
12590,13.1494056700638
12591,13.0025675077137
12592,13.1466453711636
12593,13.2997976152446
12594,13.274428175247
12595,13.317854894269
12596,13.1979040120273
12597,13.2304705800053
12598,13.1943506305142
12599,13.213400888128
12600,13.2095057960316
12601,13.113973818789
12602,13.2887406910088
12603,13.4427573746968
12604,13.3024506968114
12605,13.2516204540072
12606,13.1183148355419
12607,13.207830674636
12608,13.3395246164991
12609,13.3088116681426
12610,13.1661593112654
12611,13.2043397585343
12612,13.0973271849026
12613,13.2857689494717
12614,13.2265556333489
12615,13.1554531525832
12616,13.3160729970181
12617,13.1409325682252
12618,13.312210644009
12619,13.305725570124
12620,13.3887500465933
12621,13.3420234224547
12622,13.2338317442515
12623,13.1816542577631
12624,13.1267749686694
12625,13.1866296280058
12626,13.12760434034
12627,13.1102399313637
12628,13.0065373996287
12629,13.1985279650838
12630,13.156967691878
12631,13.2139732398578
12632,13.339926447164
12633,13.158711158421
12634,13.2368666933397
12635,13.3023940900217
12636,13.2403472820844
12637,13.2004161486329
12638,13.1061191937431
12639,13.0211608432311
12640,13.408770075351
12641,13.2340249703548
12642,13.231201863507
12643,13.1170733098284
12644,13.1537362788645
12645,13.2651153248044
12646,13.0968450152585
12647,13.1022703744086
12648,13.1047049813894
12649,13.1816294194619
12650,13.2620174535894
12651,13.1153276822498
12652,13.1379061355902
12653,13.2301789948193
12654,13.3474724933769
12655,13.2831305923132
12656,13.2154160626789
12657,13.1678926438834
12658,13.2277283277842
12659,13.1454670676131
12660,13.1176165472232
12661,13.2138884155368
12662,13.3837226675002
12663,13.202123600726
12664,13.1368515525951
12665,13.3067494409362
12666,13.226080695968
12667,13.1143260590975
12668,13.3457073117038
12669,13.1214670161794
12670,13.2541982171782
12671,13.2261636984366
12672,13.1496022783477
12673,13.0120802172587
12674,13.2683831460526
12675,13.1152543045626
12676,13.192092714898
12677,13.1816764252829
12678,13.2695792167195
12679,13.2525348959692
12680,13.2988403910258
12681,13.1589053018309
12682,13.2544667386331
12683,13.2825005014202
12684,13.3186470745359
12685,13.0999127413949
12686,13.2219468133456
12687,13.1765201418229
12688,13.3842473723359
12689,12.9732823633227
12690,13.2569096654812
12691,13.1237488239285
12692,13.1906127056096
12693,13.2730439470478
12694,13.1896952195805
12695,13.2585696611179
12696,13.2722020062908
12697,13.3666326363426
12698,13.0615839898506
12699,13.1023170404185
12700,13.2693092086623
12701,13.0928118025092
12702,13.1693520028833
12703,13.2545405975861
12704,13.1636697322776
12705,13.181139104567
12706,13.3219677198121
12707,13.2252745418392
12708,13.164161086031
12709,13.1339866221403
12710,13.2352615769247
12711,13.1418913156238
12712,13.088038835518
12713,13.1162480719077
12714,13.1741931545524
12715,13.225938657116
12716,13.1428814169406
12717,13.0372470719433
12718,13.1935473269922
12719,13.1203475577092
12720,13.2552864491989
12721,13.2839948513886
12722,13.2742864337555
12723,13.2032855256732
12724,13.1737688739791
12725,13.2845741471156
12726,13.1073946172488
12727,13.2169313193683
12728,13.210309549653
12729,13.1919161389025
12730,13.2731583699859
12731,13.0141044315093
12732,13.236644188849
12733,13.1904539572358
12734,13.1679359470224
12735,13.0780853785373
12736,13.0841821334535
12737,13.2472590724251
12738,13.1922995128577
12739,13.2466216886259
12740,13.1249503643059
12741,13.2321902730117
12742,13.3207787665261
12743,13.2373335342172
12744,13.3019561593062
12745,13.3175794628568
12746,13.2209074382912
12747,13.186240084157
12748,13.2596350557499
12749,13.0795453789229
12750,13.1941926288454
12751,13.2890646948446
12752,13.376836309492
12753,13.2910103340227
12754,13.1358751523306
12755,13.2172251627788
12756,13.171883735272
12757,13.3031005047878
12758,13.2804285873144
12759,13.1245243890406
12760,13.1721907426394
12761,13.0826529205865
12762,13.0456458845286
12763,13.1355873116994
12764,13.2137411494154
12765,13.0971268880145
12766,13.2374663187873
12767,13.1170705476589
12768,13.2936686891516
12769,13.1546978613785
12770,13.2047470125055
12771,13.1618494543574
12772,13.2785217915695
12773,13.2089696575077
12774,13.2426759215045
12775,12.9629916240075
12776,13.1510058446427
12777,13.1681457501549
12778,13.133473405224
12779,13.1829615471762
12780,13.2074544068492
12781,13.2311060853319
12782,13.1714144007573
12783,13.070832424814
12784,13.2244939359813
12785,13.2698038861066
12786,13.3038391172539
12787,13.2222763339766
12788,13.2984799082067
12789,13.3493687208132
12790,13.1789828674348
12791,13.2148133735549
12792,13.250374425026
12793,13.2493366065155
12794,13.363336722814
12795,13.223824221899
12796,13.0819203368012
12797,13.2121013377025
12798,13.0543661266178
12799,13.1311075131924
12800,13.133283961962
12801,13.0249928881715
12802,13.135680372265
12803,13.1608852204264
12804,13.1855469323202
12805,13.2498032598767
12806,13.0822437845029
12807,13.3567421979785
12808,13.0726301183199
12809,13.1823481166496
12810,13.1321233994313
12811,13.1623996278612
12812,13.045486766814
12813,13.2740942970652
12814,13.1466035202291
12815,13.1679610887018
12816,13.3086351874953
12817,13.3006849870732
12818,13.0989747605532
12819,13.0523149820434
12820,13.1742161459315
12821,13.1830213481183
12822,13.1449362629997
12823,13.1227933354044
12824,13.0944100250229
12825,13.2471366973741
12826,13.1617342240365
12827,13.234448594435
12828,13.2884816543142
12829,13.2508720299163
12830,13.1561597432453
12831,13.1955849674655
12832,13.2138945386813
12833,13.1475632105998
12834,13.2193675064006
12835,13.251489764198
12836,13.2178531714914
12837,13.1166262523121
12838,13.1830228686103
12839,13.1821652043764
12840,13.1365000690489
12841,13.007565834305
12842,13.1030436875434
12843,13.2946373748135
12844,13.2587294569933
12845,13.2324713448105
12846,13.1397638723801
12847,13.2688262994403
12848,13.1825019835041
12849,13.1638450131965
12850,13.181453376046
12851,13.1329281508392
12852,13.3073633164445
12853,13.3171812158107
12854,13.1931979091784
12855,13.1046196400019
12856,13.2926697173349
12857,13.2024473331773
12858,13.2196241521981
12859,13.0921684779405
12860,13.2907241080676
12861,13.1393494601545
12862,13.0861053135119
12863,13.3319780933179
12864,13.2286726305147
12865,13.3203134256399
12866,13.1839735159014
12867,13.1756081076911
12868,13.2375725392545
12869,13.0957000228845
12870,13.209517791074
12871,13.3353629766313
12872,13.1405068169944
12873,13.2866735264892
12874,13.2099954769097
12875,13.2984021752785
12876,13.1424145343772
12877,13.303105288733
12878,13.0674912714245
12879,13.2606179992085
12880,13.1590410483243
12881,13.4131661605339
12882,13.3412160393217
12883,13.0933548378458
12884,13.0649567313158
12885,13.2111591425454
12886,13.3044633157817
12887,13.3092233820602
12888,13.3545553774068
12889,13.1458368885224
12890,13.2340942240609
12891,13.2911181955588
12892,13.0437569374211
12893,13.2051218262464
12894,13.3565243198927
12895,13.3280415817848
12896,13.1360779336932
12897,13.1849557696603
12898,13.2146685738434
12899,13.1045529907085
12900,13.208088099047
12901,13.2695578280528
12902,13.3579752084212
12903,13.1057482046002
12904,13.1580566321134
12905,13.2885053656467
12906,13.2189038951897
12907,13.3440769944562
12908,13.0526081070418
12909,13.3192723150268
12910,13.2578125925336
12911,13.3183599258574
12912,13.0403663138677
12913,13.2408267480637
12914,13.1364617646542
12915,13.2374493656846
12916,13.097242256783
12917,13.2747727518527
12918,13.0246371980977
12919,13.2169657156385
12920,13.1481710833699
12921,13.3525584959663
12922,13.178779574828
12923,13.2618711856708
12924,13.282085263457
12925,13.1731232978361
12926,13.2609917391704
12927,13.2141840076397
12928,13.2130146284216
12929,13.3299345569081
12930,13.2448209902692
12931,13.1868631803117
12932,13.1394128988787
12933,13.2988011042782
12934,13.2984529848965
12935,13.3529522245321
12936,13.213381837535
12937,13.172916086069
12938,13.2324453071548
12939,13.0780085600934
12940,13.2244418149101
12941,13.3888665102646
12942,13.2218975281523
12943,13.3528650324478
12944,13.1876217500441
12945,13.2123088054376
12946,13.1686512511042
12947,13.2130274915046
12948,13.1602073342483
12949,13.2076543460377
12950,13.2059761892291
12951,13.2180842948753
12952,13.349899350662
12953,13.1547342430189
12954,13.1402691082909
12955,13.2013661858723
12956,13.268102644525
12957,13.1714057620544
12958,13.1848723053142
12959,13.1809236633451
12960,13.1600083445223
12961,13.3332122403759
12962,13.2323146173612
12963,13.2203524852744
12964,13.2057900347495
12965,13.1121378655843
12966,13.2090202532759
12967,13.2219638394331
12968,13.1331760897506
12969,13.2294858313376
12970,13.4438139530884
12971,13.377929869314
12972,13.2294231941465
12973,13.3364465818918
12974,13.1792691063322
12975,13.2707151769948
12976,13.2291501486825
12977,13.3247303931038
12978,13.2893479458224
12979,13.2061222708736
12980,13.4149914106307
12981,13.3878638891083
12982,13.251589589634
12983,13.1123696286774
12984,13.0979627427065
12985,13.163161193599
12986,13.2561249523731
12987,13.3370271736981
12988,13.1437130997957
12989,13.2852539215688
12990,13.1915883432831
12991,13.3039075870242
12992,13.2346159953336
12993,13.1475968838682
12994,13.3040248616377
12995,13.1807623952487
12996,13.0512706507976
12997,13.162185710737
12998,13.2817448823102
12999,13.362316129054
13000,13.2155155182356
13001,13.148313372605
13002,13.0917964157049
13003,13.2703965321154
13004,13.1741128872135
13005,13.2082460837434
13006,13.29721800835
13007,13.2294512210447
13008,13.2147460265933
13009,13.1881159320009
13010,13.3094349776848
13011,13.2941295223056
13012,13.3129809473753
13013,13.3067427927603
13014,13.2356344813943
13015,13.1843894843145
13016,13.1922988851556
13017,13.204854132789
13018,13.1199346574485
13019,13.3161196993955
13020,13.21315754491
13021,13.2586993289233
13022,13.247784113332
13023,13.1152686541156
13024,13.1616734635652
13025,13.156797615191
13026,13.2837418882124
13027,13.4638900401144
13028,13.1518791908049
13029,13.3922700809244
13030,13.3029812080142
13031,13.2142477425167
13032,13.3509110292793
13033,13.2425087193019
13034,13.341093804539
13035,13.2353779385412
13036,13.2118176087851
13037,13.2472255280519
13038,13.3534471054198
13039,13.2976619791761
13040,13.2488603584663
13041,13.2318347750758
13042,13.2888581016035
13043,13.2377655515496
13044,13.208967101438
13045,13.1506706712342
13046,13.2028055601127
13047,13.3339767942534
13048,13.1423857567055
13049,12.9897687800334
13050,13.2091671188058
13051,13.1000557081538
13052,13.4027984621464
13053,13.3751819150944
13054,13.0362189844213
13055,13.3637356283957
13056,13.2669911950301
13057,13.2322973195883
13058,13.2723397283277
13059,13.2809696670433
13060,13.336098050053
13061,13.3456384647373
13062,13.1548299973318
13063,13.2923083378799
13064,13.2255439561083
13065,13.2081942683123
13066,13.0099380322837
13067,13.2632562077366
13068,13.1268344945526
13069,13.1583760671131
13070,13.2284330777151
13071,13.2316538275568
13072,13.0954455700332
13073,13.2946883543146
13074,13.2495612538561
13075,13.1556672173028
13076,13.2057794956274
13077,13.2516553829705
13078,13.2176536779815
13079,13.134057136365
13080,13.2887536575261
13081,13.2655215297847
13082,13.3210501824371
13083,13.195624945345
13084,13.197414781253
13085,13.1815366577216
13086,13.2475794636973
13087,13.2142343333975
13088,13.1797582036904
13089,13.2414106084918
13090,13.1957641920301
13091,13.2956867566644
13092,13.1409417585567
13093,13.1282575868703
13094,13.3917073153773
13095,13.2212011665183
13096,13.3766788066504
13097,13.3175952357595
13098,13.3785895330905
13099,13.2464130666544
13100,13.1994511491484
13101,13.204110126582
13102,13.2395395330321
13103,13.2789876327847
13104,13.3279300858495
13105,12.9899456354116
13106,13.1188078337089
13107,13.4110869050468
13108,13.1747087231242
13109,13.3777916413386
13110,13.4326077849487
13111,13.2422422442287
13112,13.3044263335544
13113,13.2417228274072
13114,13.2184134667726
13115,13.4046835000325
13116,13.2963672405704
13117,13.2172066726741
13118,13.4973391654868
13119,13.3681206561262
13120,13.2501848832069
13121,13.2813277302456
13122,13.2508087393836
13123,13.1922206848183
13124,13.2401160420687
13125,13.2170209793379
13126,13.2296914839273
13127,13.3024663803672
13128,13.2935259496482
13129,13.2208862783423
13130,13.2573414444552
13131,13.3497958200093
13132,13.2803046612945
13133,13.2750443522516
13134,13.1807122542669
13135,13.3449697402922
13136,13.3482391877539
13137,13.4189090792567
13138,13.2877597135054
13139,13.1505714914297
13140,13.3138133729036
13141,13.2145285681346
13142,13.3051337136887
13143,13.3097263262797
13144,13.2556074877379
13145,13.2228339030212
13146,13.2600909016612
13147,13.2051780553793
13148,13.2245082394901
13149,13.3273042226597
13150,13.3455599933897
13151,13.2597226965889
13152,13.1517552713795
13153,13.1913796779482
13154,13.2539583951738
13155,13.2297198815789
13156,13.1532130514901
13157,13.2687325968452
13158,13.153886594702
13159,13.2404966277225
13160,13.375496839669
13161,13.2671902449422
13162,13.2857686781479
13163,13.3206778905816
13164,13.335974976976
13165,13.2453522047301
13166,13.2719975713453
13167,13.296940313307
13168,13.3223826012126
13169,13.2950177080502
13170,13.2383787073819
13171,13.3484477501891
13172,13.1613073780487
13173,13.2812895183694
13174,13.3438708051715
13175,13.3024410227624
13176,13.2976574393978
13177,13.1421411243843
13178,13.1245736349606
13179,13.2425947278526
13180,13.1574730650465
13181,13.2468351869862
13182,13.2164169046059
13183,13.253723879861
13184,13.2294300105068
13185,13.3378165824168
13186,13.3913798810292
13187,13.2422719161717
13188,13.3081945361924
13189,13.2742143789842
13190,13.3745772122232
13191,13.3005753386369
13192,13.5071866208031
13193,13.3968847380102
13194,13.4249105221042
13195,13.4466469915498
13196,13.4176388728106
13197,13.158168039331
13198,13.25575252002
13199,13.3455347597997
13200,13.3880604807055
13201,13.3072372239423
13202,13.2142756939735
13203,13.4563830861745
13204,13.1676614513073
13205,13.3805433649264
13206,13.243005278118
13207,13.4755837671401
13208,13.3544715309018
13209,13.2048039088413
13210,13.3421501722904
13211,13.2023432735471
13212,13.2649166025329
13213,13.2534964191025
13214,13.3245180830608
13215,13.3329454791416
13216,13.4153128129062
13217,13.1102010631544
13218,13.467630347786
13219,13.4540100110602
13220,13.1793446924227
13221,13.2449824479629
13222,13.3933546244193
13223,13.2748891228889
13224,13.1828097254664
13225,13.3660603933402
13226,13.0706812115956
13227,13.1387244389805
13228,13.2966001851898
13229,13.2427863012303
13230,13.3462392988449
13231,13.3742313547149
13232,13.5195573142305
13233,13.3381002578138
13234,13.3393978827765
13235,13.4073585249522
13236,13.2203100797726
13237,13.1657164867365
13238,13.3809717057341
13239,13.1921467342095
13240,13.367791946153
13241,13.3192675059248
13242,13.1973499778469
13243,13.3603805820941
13244,13.3594060714681
13245,13.2647284546616
13246,13.3117095221591
13247,13.3792945259332
13248,13.3764799733205
13249,13.2526670333348
13250,13.2160446961005
13251,13.53567161387
13252,13.3912632238644
13253,13.3215673935625
13254,13.47559405785
13255,13.307231482646
13256,13.1249789416677
13257,13.2803941892833
13258,13.1475839152552
13259,13.3020273358284
13260,13.2922202624001
13261,13.415023266649
13262,13.4777969835409
13263,13.3848826988347
13264,13.345480546443
13265,13.4052517971308
13266,13.1018489821068
13267,13.2923529873301
13268,13.4093235035186
13269,13.3786931419899
13270,13.5321128084967
13271,13.4149004974644
13272,13.3310190224894
13273,13.3498264791042
13274,13.4539766207442
13275,13.3542727485649
13276,13.320693596729
13277,13.4106503550005
13278,13.3567443074428
13279,13.3827872926907
13280,13.3424475260709
13281,13.1462466602728
13282,13.442979300525
13283,13.3133994358918
13284,13.4901685637433
13285,13.3779683614201
13286,13.2628355945466
13287,13.1209753892754
13288,13.321400117798
13289,13.2865522225767
13290,13.3797133624384
13291,13.2896765508777
13292,13.2190776623538
13293,13.2944445735591
13294,13.293281994233
13295,13.3670953558401
13296,13.3998705206677
13297,13.4041569339388
13298,13.193486599172
13299,13.4214030107895
13300,13.2407749586967
13301,13.3279347936836
13302,13.4133287921287
13303,13.2527624859169
13304,13.3654175370502
13305,13.3174323886295
13306,13.184704348048
13307,13.4082339348611
13308,13.3786700356364
13309,13.444007267094
13310,13.4682634823844
13311,13.386526946241
13312,13.2407298014096
13313,13.5065087245701
13314,13.3329507993252
13315,13.3615335762286
13316,13.288731674227
13317,13.295954051552
13318,13.3495352143311
13319,13.3087633640245
13320,13.3853623902622
13321,13.3934038303278
13322,13.3219411487095
13323,13.2889598466885
13324,13.2915625743228
13325,13.242379727539
13326,13.2928724224433
13327,13.3157025203743
13328,13.3645323883805
13329,13.5606816964369
13330,13.3512428279537
13331,13.2609853524098
13332,13.116593372352
13333,13.4515921195349
13334,13.3159411954501
13335,13.1882408976646
13336,13.2317979974609
13337,13.2710139344003
13338,13.2641201947437
13339,13.3463116387439
13340,13.1543232980848
13341,13.3549252754665
13342,13.3804417782068
13343,13.3741740382324
13344,13.2157977288461
13345,13.4890771722092
13346,13.4009322865878
13347,13.3647602046279
13348,13.2830558861413
13349,13.1289380370281
13350,13.4038581013319
13351,13.2961178009306
13352,13.3327624478304
13353,13.3493988505539
13354,13.4384254243469
13355,13.3011324433823
13356,13.3550710991
13357,13.27053086675
13358,13.3446115232465
13359,13.4116597940115
13360,13.3063937594253
13361,13.2491183228266
13362,13.3666598613345
13363,13.3627380378137
13364,13.3554558546306
13365,13.5271188299144
13366,13.4265503379456
13367,13.3315138846271
13368,13.2355703304908
13369,13.2814629631092
13370,13.1964690243482
13371,13.3546299756819
13372,13.3928375417947
13373,13.3753275521972
13374,13.3103460160114
13375,13.2019111274549
13376,13.4418852156812
13377,13.2634359305183
13378,13.3131163177723
13379,13.3157505236986
13380,13.4143226715238
13381,13.2163845538195
13382,13.2542666362836
13383,13.4109592981383
13384,13.406237592745
13385,13.3892263644576
13386,13.3917850707457
13387,13.2618285949564
13388,13.2803560025375
13389,13.3060771822978
13390,13.3814701259117
13391,13.3043376118601
13392,13.1698001637016
13393,13.306327268389
13394,13.2765038289737
13395,13.2273436155325
13396,13.3313860611649
13397,13.4825062532888
13398,13.3537524901664
13399,13.4030074910155
13400,13.2327580912311
13401,13.3226071210362
13402,13.3152000344189
13403,13.4813973868629
13404,13.2611516645606
13405,13.3200130556892
13406,13.3268610567283
13407,13.2249086307611
13408,13.2372811517639
13409,13.2796069367572
13410,13.1882954529896
13411,13.3659499750962
13412,13.3461340240357
13413,13.4596228984546
13414,13.1975830953504
13415,13.3666566311819
13416,13.3170554897208
13417,13.2473106393444
13418,13.2643463058045
13419,13.31040765514
13420,13.1935545060175
13421,13.1687379088232
13422,13.2917256206272
13423,13.1149971455393
13424,13.3310255759428
13425,13.2239314560097
13426,13.2391623407038
13427,13.3544232050695
13428,13.405044307513
13429,13.1523171305191
13430,13.2607768409902
13431,13.1789674793274
13432,13.346318027939
13433,13.3207521004887
13434,13.1528458267056
13435,13.2717037197157
13436,13.4353932448217
13437,13.4351387565315
13438,13.385002435975
13439,13.5652327075206
13440,13.2363617852874
13441,13.3409871940109
13442,13.1721793639702
13443,13.2719076871603
13444,13.3203793181664
13445,13.4165377882271
13446,13.3017645328073
13447,13.3262119877676
13448,13.2217398161588
13449,13.2957829166692
13450,13.4618637106367
13451,13.2225072164352
13452,13.3421571999525
13453,13.3080132110525
13454,13.3796443234725
13455,13.3883434813625
13456,13.3446525659447
13457,13.4618308239338
13458,13.4352933792657
13459,13.5097322396584
13460,13.522256008122
13461,13.4905526781807
13462,13.3802190740137
13463,13.455355419328
13464,13.3637421594845
13465,13.1382717564764
13466,13.4220666672635
13467,13.3648649910892
13468,13.3400747835046
13469,13.4010262124225
13470,13.2787685814128
13471,13.3296616319405
13472,13.3036600560023
13473,13.5103600355313
13474,13.4024366664628
13475,13.2847504723235
13476,13.2937799834467
13477,13.274732855276
13478,13.3509279256987
13479,13.3292778737055
13480,13.3432607772828
13481,13.2904250775932
13482,13.3327396376795
13483,13.2279946647339
13484,13.404705850149
13485,13.3373898879627
13486,13.3696670524263
13487,13.3574929534577
13488,13.2828526741704
13489,13.2990752427259
13490,13.2715626310574
13491,13.2234830052888
13492,13.1684364218731
13493,13.4128755091958
13494,13.2704904112243
13495,13.3656264764738
13496,13.2639297760167
13497,13.3701110724445
13498,13.3409183055035
13499,13.319929629719
13500,13.3048406042624
13501,13.3017573109966
13502,13.3845804610204
13503,13.3120037697261
13504,13.4771568991666
13505,13.372528102839
13506,13.3034927541931
13507,13.5157379593975
13508,13.3484979043206
13509,13.399242510927
13510,13.3063761293622
13511,13.2743475102374
13512,13.3232918626579
13513,13.3731520645399
13514,13.2866959209706
13515,13.347203512137
13516,13.4246706456455
13517,13.2833414784114
13518,13.4948556335288
13519,13.2670293056507
13520,13.167347638987
13521,13.2877369099154
13522,13.3895509171472
13523,13.2838309174011
13524,13.1841587757065
13525,13.2357104953421
13526,13.4083400711463
13527,13.3627699378183
13528,13.2069229299937
13529,13.4746991069229
13530,13.4007122898978
13531,13.4220587143654
13532,13.3917148940002
13533,13.2215286849576
13534,13.2678577713601
13535,13.2875533694841
13536,13.3898577152622
13537,13.3509296581386
13538,13.3668187608393
13539,13.2643964644093
13540,13.1659002052432
13541,13.1886796864884
13542,13.3531909306477
13543,13.2252713485553
13544,13.3603577799416
13545,13.4000552555716
13546,13.4446323231817
13547,13.154963542005
13548,13.4865649262835
13549,13.5283851885753
13550,13.3267010406694
13551,13.3277301653246
13552,13.0881967818855
13553,13.4016805025564
13554,13.1868396829876
13555,13.2147159360019
13556,13.3719210703361
13557,13.3511307303235
13558,13.2564611830949
13559,13.3700159306041
13560,13.2142864377782
13561,13.5102731543445
13562,13.4351635704799
13563,13.1208026795839
13564,13.3099492262013
13565,13.2703612195247
13566,13.3333425058056
13567,13.3845677520472
13568,13.2534645431403
13569,13.3529522662007
13570,13.2178117344677
13571,13.3922972876946
13572,13.3439992172012
13573,13.3559078923154
13574,13.3113911417466
13575,13.4641272006759
13576,13.3675110080089
13577,13.2147069959818
13578,13.2317209839651
13579,13.5242399679215
13580,13.2950689355363
13581,13.4661658363747
13582,13.3543615007649
13583,13.3524696801784
13584,13.365402844497
13585,13.2275062323931
13586,13.0499925951448
13587,13.3675642536342
13588,13.160667693093
13589,13.3835453714846
13590,13.3693320737496
13591,13.4471157530187
13592,13.3619062663853
13593,13.3189532567919
13594,13.4275215088441
13595,13.2689459222561
13596,13.4167168177273
13597,13.2513364962879
13598,13.5049763165579
13599,13.4014486017895
13600,13.4182523935054
13601,13.3205502149835
13602,13.3678504135496
13603,13.2575264174608
13604,13.468475143792
13605,13.2745585842576
13606,13.2692558020575
13607,13.2850135123666
13608,13.1953641296834
13609,13.2641547990382
13610,13.1958459154214
13611,13.2399407034598
13612,13.2482220476228
13613,13.2793733411754
13614,13.4668511950662
13615,13.2656324364858
13616,13.2565160978982
13617,13.3660574139428
13618,13.4134079428629
13619,13.3735061338232
13620,13.3001249879184
13621,13.4215068263142
13622,13.4110192770943
13623,13.2778244807847
13624,13.2561049649163
13625,13.0846880495851
13626,13.1685934402447
13627,13.3481650913967
13628,13.2991736001217
13629,13.3618896118479
13630,13.2416716976426
13631,13.2190994156615
13632,13.2600502974512
13633,13.237233312245
13634,13.4027774272751
13635,13.3480224676705
13636,13.3467476088909
13637,13.2381202551148
13638,13.3918596651828
13639,13.2476833229071
13640,13.4142916648368
13641,13.4154822726047
13642,13.2609428594531
13643,13.2556394079954
13644,13.341982414004
13645,13.2715156999285
13646,13.3351565168048
13647,13.465958452792
13648,13.4710914898873
13649,13.5552018970216
13650,13.2051452280406
13651,13.1723205750767
13652,13.3435888069974
13653,13.3824891309936
13654,13.2943222255808
13655,13.4224635700761
13656,13.2668313209345
13657,13.3371899264175
13658,13.380995927513
13659,13.3579865402505
13660,13.4824111592569
13661,13.4467722134098
13662,13.3349946144912
13663,13.2938808019024
13664,13.2315685526615
13665,13.385924461407
13666,13.4187511136635
13667,13.511014079737
13668,13.3494323059455
13669,13.3089894060122
13670,13.3929011140788
13671,13.2872066869775
13672,13.4513295616988
13673,13.3929712136796
13674,13.2573317807518
13675,13.4162405436354
13676,13.1497727312211
13677,13.3567329473594
13678,13.2899974896393
13679,13.1769059034952
13680,13.3161284217077
13681,13.3892921038126
13682,13.3034145647829
13683,13.3201001774152
13684,13.2334449326182
13685,13.3402959130666
13686,13.144787627273
13687,13.2522726787644
13688,13.3735031858419
13689,13.635871499863
13690,13.410775550661
13691,13.2429391182665
13692,13.1329821298353
13693,13.2851289691827
13694,13.3932178860842
13695,13.2043617312347
13696,13.3434136548812
13697,13.2993073950137
13698,13.2175599619632
13699,13.3381578446702
13700,13.418452443302
13701,13.4177469570643
13702,13.3525536399648
13703,13.3867994100275
13704,13.3407979876961
13705,13.2353645590252
13706,13.2731068157712
13707,13.3438199286317
13708,13.2483772590546
13709,13.3174793783523
13710,13.3859855463234
13711,13.3720434923651
13712,13.2868369583264
13713,13.1777320148596
13714,13.4452724844818
13715,13.3185471247245
13716,13.2759844817703
13717,13.4165073855828
13718,13.2121120326977
13719,13.464700582576
13720,13.2579630366823
13721,13.2664681295209
13722,13.2399553161777
13723,13.442127187177
13724,13.2552618005528
13725,13.4077502174109
13726,13.3493200137321
13727,13.5630709203188
13728,13.3324618213913
13729,13.3176453645409
13730,13.4181860587006
13731,13.226705039254
13732,13.3366009673901
13733,13.3122970297855
13734,13.3283141339582
13735,13.4500324169717
13736,13.3971285036891
13737,13.2863115092496
13738,13.3874242449847
13739,13.4349549619218
13740,13.359889097977
13741,13.2880845539394
13742,13.3941962626726
13743,13.4826360556455
13744,13.2865544492326
13745,13.223807026115
13746,13.5437740766277
13747,13.405975496896
13748,13.3098924180244
13749,13.3010220850557
13750,13.341368012295
13751,13.2292407951174
13752,13.3201461957244
13753,13.3600104304517
13754,13.3177132878495
13755,13.4173673036335
13756,13.2663364815204
13757,13.3000481670084
13758,13.279011577435
13759,13.3576911957409
13760,13.3274160630416
13761,13.3324721202809
13762,13.3681635814444
13763,13.288183600622
13764,13.5680597400623
13765,13.4174667722184
13766,13.3680753046868
13767,13.326956515033
13768,13.0794481877382
13769,13.3039110748179
13770,13.2229882917543
13771,13.3798491773436
13772,13.2457174242966
13773,13.1745491696961
13774,13.3092070545852
13775,13.2435020868356
13776,13.3683654389804
13777,13.2673652612932
13778,13.3260544178868
13779,13.2753781303319
13780,13.2093700650096
13781,13.1915325134333
13782,13.3015401009171
13783,13.4210784149585
13784,13.2128328882562
13785,13.3118119231823
13786,13.3209155753863
13787,13.4307137452741
13788,13.3526401740572
13789,13.3149810732606
13790,13.4168541033766
13791,13.3401596958299
13792,13.1613020293076
13793,13.4361588658099
13794,13.2065213116884
13795,13.275041180008
13796,13.2383610964667
13797,13.2711723733922
13798,13.3197459462657
13799,13.3076313533501
13800,13.2571730499416
13801,13.3114071024775
13802,13.2951478428775
13803,13.4199677431645
13804,13.4210679187341
13805,13.2296615248901
13806,13.301898263055
13807,13.3357963031696
13808,13.2462481253389
13809,13.3218391407763
13810,13.1959891330983
13811,13.2974222237723
13812,13.3557932058913
13813,13.5500788667603
13814,13.1644949621947
13815,13.3534392216596
13816,13.2827105268954
13817,13.4304625276394
13818,13.2737993495485
13819,13.1662570475876
13820,13.3137504881815
13821,13.3397931339982
13822,13.272098112573
13823,13.379686582777
13824,13.2647681973471
13825,13.3264828031015
13826,13.2138335272883
13827,13.3633018310947
13828,13.522742298883
13829,13.4356895940904
13830,13.4633462378662
13831,13.2639536637404
13832,13.4336960578622
13833,13.3531544886262
13834,13.3943218514723
13835,13.3853064116296
13836,13.4497859570661
13837,13.3223659816051
13838,13.323505827652
13839,13.2379178947177
13840,13.3729323698324
13841,13.3728795960327
13842,13.3567555434832
13843,13.3710305153313
13844,13.4529327536134
13845,13.3303376384627
13846,13.4481521127308
