"ID","Stage1.Output.Measurement0.U.Actual"
12561,13.2468337709698
12562,13.0852432016669
12563,13.1579409638713
12564,13.2037680573325
12565,13.1656291112073
12566,13.1457611889743
12567,13.0674585965247
12568,13.2099563012855
12569,13.2962063042978
12570,13.1445632330883
12571,13.2344160341778
12572,13.1128289082715
12573,13.3566732877198
12574,13.2020389472995
12575,13.2303296687862
12576,13.4178620783007
12577,13.137277744427
12578,13.193328310428
12579,13.3753580840151
12580,13.2201990252745
12581,13.2854137135517
12582,13.2729951493147
12583,13.2900830287321
12584,13.2142249367016
12585,13.1171121128655
12586,13.2885625626953
12587,13.1849927126173
12588,13.1098340016971
12589,13.1471414780276
12590,13.3360100251954
12591,13.1676920958778
12592,13.174422317494
12593,12.9834986037323
12594,13.1540550518268
12595,13.3149493712858
12596,13.2546558257434
12597,13.2331665822304
12598,13.2728673088687
12599,13.3547334599751
12600,13.2644142960457
12601,13.2783405405198
12602,13.202219826734
12603,13.1140600811502
12604,13.3303969997273
12605,13.168628244228
12606,13.2234905216002
12607,13.1846863641274
12608,13.0713980931796
12609,13.1776271437492
12610,13.1896482424349
12611,13.2688006872681
12612,13.2304496430532
12613,13.2482512402905
12614,13.204675073532
12615,13.1939340853431
12616,13.3730497359249
12617,13.0996330455182
12618,13.2086076042306
12619,13.1899622275292
12620,13.2616206502699
12621,13.1985738117665
12622,13.1576258220466
12623,13.132928738348
12624,13.2721098005658
12625,13.3308172131782
12626,13.2688914631905
12627,13.1730893777854
12628,13.1401924281061
12629,13.3049982906838
12630,13.2712680109522
12631,13.3893184489795
12632,13.1394684861203
12633,13.1227697292538
12634,13.0749031938633
12635,13.2521205898704
12636,13.3372352377533
12637,13.2463867719346
12638,13.1325943892837
12639,13.2454768676834
12640,13.3611977401971
12641,13.0844189438877
12642,13.0298695553003
12643,13.2120275715446
12644,13.1599380160834
12645,13.1528081957448
12646,13.2263104298299
12647,13.1631512756521
12648,13.262755947076
12649,13.2613818128156
12650,13.2559094291373
12651,13.1659245955988
12652,12.9936935327931
12653,13.2145436439123
12654,13.0983790141968
12655,13.1792704613104
12656,13.213407095017
12657,13.2085487011747
12658,13.1681174757015
12659,13.2710257876663
12660,13.3148046059969
12661,13.181766364597
12662,13.1849377607904
12663,13.1084057688791
12664,13.2485562609225
12665,13.186158304458
12666,13.163890706972
12667,13.219442827336
12668,13.0018483577369
12669,13.0620154790491
12670,13.0109951970116
12671,13.1743196009616
12672,13.2403910963546
12673,13.1224836688569
12674,13.1529473975919
12675,13.2057126006977
12676,13.0720982627851
12677,13.4000778941885
12678,13.132861255317
12679,13.1456954823598
12680,13.2499474783015
12681,13.2821280430388
12682,13.1642033350412
12683,13.1714070005088
12684,13.1522233905086
12685,13.4168050874302
12686,13.2412558527659
12687,13.2476234081253
12688,13.2664933519932
12689,13.2780456286141
12690,13.149951965012
12691,13.1844966383645
12692,13.1404670191359
12693,13.3213077605271
12694,12.9712751657528
12695,13.2735579864267
12696,13.3155269283178
12697,13.0749289051576
12698,13.4271519181616
12699,13.1783960162034
12700,13.1466294959898
12701,13.1735302467721
12702,13.1081530320873
12703,13.1852587825511
12704,13.1915827432653
12705,13.1315404469879
12706,13.1608707616319
12707,13.159189081759
12708,13.2039210707834
12709,13.0831745989609
12710,13.2116133247543
12711,13.3500626275111
12712,13.1960407015725
12713,13.0882259362417
12714,13.3639220615636
12715,13.1303289959461
12716,13.2631325109446
12717,13.1258229148647
12718,13.1118709016232
12719,13.3006695737258
12720,13.2165494794176
12721,13.2306335000196
12722,13.1687871109965
12723,13.348376965242
12724,13.1528361444047
12725,13.2503279556196
12726,13.1415592609904
12727,13.1197876260906
12728,13.2633088934918
12729,13.2435921130452
12730,13.1411016659943
12731,13.2845782652429
12732,13.1050592230508
12733,13.1769527049526
12734,13.1544693279705
12735,13.2244386269501
12736,13.1972331177464
12737,13.094701473884
12738,13.0824206272595
12739,13.227551529802
12740,13.1321361948984
12741,13.2147303759298
12742,13.2692175142337
12743,13.284735134325
12744,13.2809778669005
12745,13.1630678718915
12746,13.171039946588
12747,13.223677232033
12748,13.2530275671434
12749,13.1779241401431
12750,13.3688176207273
12751,13.0328574903614
12752,13.1705598259354
12753,13.0973298480244
12754,13.1947008865921
12755,13.239644811351
12756,13.0775468052779
12757,13.1364696898191
12758,13.2259867862185
12759,13.1889281475271
12760,13.2164489940122
12761,13.2540047915623
12762,13.2123470242389
12763,13.2596366509476
12764,13.1905631290342
12765,13.1678534652836
12766,13.1261906579976
12767,13.230602913943
12768,13.3009584625104
12769,13.2520514138595
12770,13.1222917179249
12771,13.3067159769534
12772,13.2271256425654
12773,13.1367071884023
12774,13.245769052004
12775,13.2385508608535
12776,13.3585118908146
12777,13.1037677091482
12778,13.0774733974425
12779,13.3029811188466
12780,13.2441323437616
12781,13.4515395548992
12782,13.2473801218824
12783,13.2673783230689
12784,13.251408844508
12785,13.1930002126237
12786,13.1202024423346
12787,13.2089297244329
12788,13.1670394622048
12789,13.1576841504263
12790,13.2587128413543
12791,13.0200709174788
12792,13.1564556332371
12793,13.3011437008428
12794,13.1660157125716
12795,13.1465030658077
12796,13.0908704647613
12797,13.0434763868759
12798,12.9970323703088
12799,13.2084119176056
12800,13.2708651098527
12801,13.1725899045919
12802,13.196399041788
12803,13.2424734122642
12804,13.0382433523225
12805,13.0318037724798
12806,13.3017913561907
12807,13.3292563800105
12808,13.0924159385019
12809,13.1689209985878
12810,13.2199647848331
12811,13.2594302986154
12812,13.2860437445891
12813,13.1878404213363
12814,13.3480799510907
12815,13.4039788763487
12816,13.1772797069289
12817,13.1246446090333
12818,13.3526114980207
12819,13.3782282163019
12820,13.0606584803882
12821,13.2796546815513
12822,13.2899049748081
12823,13.0892280120025
12824,13.2080780687774
12825,13.1355452093713
12826,13.1956880336506
12827,13.3978170345304
12828,13.1109890008132
12829,13.0722673196245
12830,13.1179643857545
12831,13.2161248097275
12832,13.2122006352897
12833,13.2152379700893
12834,13.1047039054415
12835,13.055159486224
12836,13.2961956682824
12837,13.2173953725439
12838,13.1631886072536
12839,13.1836581451412
12840,13.2271834984788
12841,13.1859811386993
12842,13.2575479927078
12843,13.1891919057925
12844,13.2102084462128
12845,13.240168844994
12846,13.0424708502528
12847,13.2422376598492
12848,13.1730215734502
12849,13.1183462694832
12850,13.3370224568245
12851,13.1172315917995
12852,13.233927548504
12853,13.1005002089184
12854,13.1887437652848
12855,13.1325728855027
12856,13.3270673759217
12857,13.2541999563192
12858,13.2917697277192
12859,13.1927528996171
12860,13.1618927213901
12861,13.1877558566098
12862,13.3790377010802
12863,13.0582888131232
12864,13.1838412440507
12865,13.2945957242532
12866,13.2533196854376
12867,13.2262023103482
12868,13.1581416699449
12869,13.0657801472685
12870,13.2678252888329
12871,13.1161670447522
12872,13.2502826648975
12873,13.1652453109239
12874,13.1562538151043
12875,13.137287916976
12876,13.2762497486208
12877,13.2996841402497
12878,13.2964956216803
12879,13.2991452950445
12880,13.3067594279908
12881,13.110111206852
12882,13.1751252997056
12883,13.0882536489638
12884,13.1221403725409
12885,13.2500032483884
12886,13.3024117123637
12887,13.2864530808799
12888,13.2790586805327
12889,13.2268068163613
12890,13.3530697954164
12891,13.2138833583661
12892,13.3142365660578
12893,13.2948376689564
12894,13.3907517174164
12895,13.2935633242126
12896,13.2520065873965
12897,13.2624671215358
12898,13.2411175436748
12899,13.2902700588774
12900,13.2954222377488
12901,13.1565492633405
12902,13.1246804341509
12903,13.2786494168155
12904,13.1810165462204
12905,13.2234948862736
12906,13.3528799454466
12907,13.1492283730847
12908,13.3529463860977
12909,13.2080431342499
12910,13.224531449234
12911,13.1479217125603
12912,13.1888997063331
12913,13.1329976693562
12914,13.2189182692445
12915,13.1962369219646
12916,13.242211081749
12917,13.2525667105911
12918,13.4421047552585
12919,13.2511094076553
12920,13.330056576383
12921,13.0604575638681
12922,13.2710222965096
12923,13.2340456492106
12924,13.1257903880575
12925,13.3704589277421
12926,13.339384480166
12927,13.1807966600228
12928,13.1956067594883
12929,13.3151984194471
12930,13.203888034874
12931,13.2641062884595
12932,13.1739452472846
12933,13.3758857711087
12934,13.2479066495016
12935,13.1333933764874
12936,13.3059664765047
12937,13.2686963066455
12938,13.2111996224268
12939,13.2728588845394
12940,13.2654453621833
12941,13.1906449940884
12942,13.1733212544205
12943,13.2633300655714
12944,13.3636564875533
12945,13.0905912886793
12946,13.2323478879042
12947,13.1515954479505
12948,13.2813988541188
12949,13.3103110282584
12950,13.2814079664486
12951,13.1805683795127
12952,13.2222095256152
12953,13.1398499901752
12954,13.2285880042228
12955,13.1638615460732
12956,13.2225029714534
12957,13.2157952413608
12958,13.3251043170861
12959,13.1543612424155
12960,13.2876725243459
12961,13.2711801436843
12962,13.3443315392518
12963,13.3729073909651
12964,13.2955137675529
12965,13.2788267709854
12966,13.2915448968824
12967,13.2641924890525
12968,13.3183176083039
12969,13.3750288225289
12970,13.2198734281339
12971,13.2474354006364
12972,13.2611359172834
12973,13.3938804356887
12974,13.3396008247481
12975,13.2363669916703
12976,13.1641450720059
12977,13.2304395410381
12978,13.2250464471589
12979,13.3817945942072
12980,13.359581888814
12981,13.2401492957517
12982,13.4150011163908
12983,13.309796450347
12984,13.2591112401686
12985,13.2170342069855
12986,13.1636258911237
12987,13.2762550428157
12988,13.3283984301578
12989,13.1915634015295
12990,13.2935485886186
12991,13.3512589735225
12992,13.2043345108909
12993,13.235513398616
12994,13.5096114909833
12995,13.0844127302725
12996,13.1667290501607
12997,13.2092756191486
12998,13.1929720192843
12999,13.315072553088
13000,13.1561561323063
13001,13.2269295776823
13002,13.1817286682348
13003,13.2251760746394
13004,13.3766695454683
13005,13.2540338791542
13006,13.253143564429
13007,13.1990444289611
13008,13.1690508805563
13009,13.3162363902457
13010,13.3112965109642
13011,13.2183925533947
13012,13.2860869989007
13013,13.2446436370714
13014,13.2408822093442
13015,13.1154432106349
13016,13.0600740052732
13017,13.2350109496533
13018,13.0755792649377
13019,13.2619950940814
13020,13.1477243062611
13021,13.1938875759904
13022,13.3617221325669
13023,13.230737453289
13024,13.2100577432726
13025,13.243438660887
13026,13.2141657763997
13027,13.3402169174327
13028,13.2542147965521
13029,13.2162274100538
13030,13.3896020733822
13031,13.2092274519105
13032,13.194310176177
13033,13.3769356382905
13034,13.2006070567268
13035,13.0869995903782
13036,13.172131474112
13037,13.2173277531548
13038,13.2958043168345
13039,13.1612524066182
13040,13.2940392525428
13041,13.2652701034057
13042,13.3620317567141
13043,13.2536258994912
13044,13.3077209238142
13045,13.2395119792977
13046,13.2817327570696
13047,13.1884563281385
13048,13.3269383044958
13049,13.2240923685093
13050,13.4060625736693
13051,13.2474952201565
13052,13.2341176056133
13053,13.3135302660803
13054,13.290447806177
13055,13.2047984668521
13056,13.3931395368383
13057,13.2695495344476
13058,13.4477353278603
13059,13.291486612664
13060,13.2150917609202
13061,13.2896777025276
13062,13.2889608237095
13063,13.1567808879812
13064,13.1416404235481
13065,13.1559247027516
13066,13.2217016439831
13067,13.2295723332155
13068,13.2756098447493
13069,13.3405559727208
13070,13.1828787114297
13071,13.1889282548269
13072,13.2362704809442
13073,13.3221666301688
13074,13.1558580012611
13075,13.1868948851961
13076,13.2508092533566
13077,13.1215593110435
13078,13.0476597769684
13079,13.2350505122283
13080,13.1946966493868
13081,13.4220195554893
13082,13.1922353400989
13083,13.4259584685407
13084,13.1210284130644
13085,13.332480022991
13086,13.2163771183878
13087,13.2189161604235
13088,13.1773123450295
13089,13.137640421707
13090,13.2209306664559
13091,13.1915298088424
13092,13.1916987011209
13093,13.1134983237191
13094,13.2212556697839
13095,13.2633823146601
13096,13.1614171508828
13097,13.2680129243573
13098,13.2840753931504
13099,13.2223669435956
13100,13.2862972243529
13101,13.0899283264297
13102,13.3062546145816
13103,13.2554323097802
13104,13.3230789326984
13105,13.266816167338
13106,13.1338854522078
13107,13.1196750518954
13108,13.307839676818
13109,13.2504681059419
13110,13.2570617361163
13111,13.2588473933653
13112,13.2633129691779
13113,13.4078381724578
13114,13.2841623904797
13115,13.4293094311524
13116,13.3399592900521
13117,13.2511813189458
13118,13.2285277301515
13119,13.058660990684
13120,13.1546119607213
13121,13.2973598446375
13122,13.256601216681
13123,13.416910485822
13124,13.5085674663851
13125,13.3065343777602
13126,13.4591789861621
13127,13.3479180249401
13128,13.1934976630381
13129,13.2168264486468
13130,13.3154975666029
13131,13.2076363887919
13132,13.204325319611
13133,13.2185497516361
13134,13.2533884813614
13135,13.2425293108702
13136,13.3853518331613
13137,13.3357816716271
13138,13.1924029773689
13139,13.3190481839315
13140,13.322226746758
13141,13.2526583656512
13142,13.3074766536013
13143,13.3514517859578
13144,13.3174251378771
13145,13.2714402707343
13146,13.1458413756886
13147,13.3314310229236
13148,13.2475553483156
13149,13.3007230947033
13150,13.4453863199468
13151,13.32085301713
13152,13.0844304356231
13153,13.2505890183387
13154,13.1968527111798
13155,13.1752001759547
13156,13.4018312100587
13157,13.2539104352845
13158,13.0900226912219
13159,13.2557336676381
13160,13.280937399663
13161,13.2304889903274
13162,13.3269913808663
13163,13.1668643617802
13164,13.1978971187351
13165,13.2004187632132
13166,13.2620667761831
13167,13.3391688285667
13168,13.3112003670549
13169,13.1214029699579
13170,13.2228268802899
13171,13.0328460144193
13172,13.2814471789442
13173,13.2004944117273
13174,13.0755497436104
13175,13.3804097132179
13176,13.157821069075
13177,13.1714027600903
13178,13.379706411697
13179,13.2270289312581
13180,13.3164281341508
13181,13.2487320256785
13182,13.2388669919186
13183,13.1829835942861
13184,13.3186868575608
13185,13.356861014543
13186,13.24050914
13187,13.2386398125672
13188,13.3632324413589
13189,13.2396374092639
13190,13.2614565836303
13191,13.3689990236364
13192,13.1942229244108
13193,13.2674771131212
13194,13.3536345612272
13195,13.4696218863945
13196,13.2343620160476
13197,13.328310440927
13198,13.222388607966
13199,13.2911534512999
13200,13.1513432450385
13201,13.1547590975834
13202,13.2387411197418
13203,13.2314716622079
13204,13.2409303977895
13205,13.361447904105
13206,13.2750923732382
13207,13.2482210398864
13208,13.2183908315412
13209,13.3245181643285
13210,12.9893717726462
13211,13.2391926812225
13212,13.2733426407541
13213,13.3701070666376
13214,13.3195355129034
13215,13.2880194572428
13216,13.1546044221439
13217,13.3641075065338
13218,13.1634932095977
13219,13.2329417226345
13220,13.4536721120967
13221,13.1367089572416
13222,13.2234843834886
13223,13.1896018024269
13224,13.2193871735165
13225,13.1621160252827
13226,13.3412625629729
13227,13.1588152993812
13228,13.3368294547362
13229,13.108292972858
13230,13.3561096063444
13231,13.2072733772066
13232,13.1945630718336
13233,13.2490969088182
13234,13.2314120112347
13235,13.2208948902555
13236,13.3182116509906
13237,13.0041979147258
13238,13.1568073684261
13239,13.3221289094244
13240,13.318328896563
13241,13.4177731017576
13242,13.2296382054881
13243,13.2088053986148
13244,13.2284265883713
13245,13.2668854455777
13246,13.2055939209159
13247,13.2752304857115
13248,13.2582551056816
13249,13.3003189972625
13250,13.2197128082275
13251,13.1431036010854
13252,13.2885659066422
13253,13.3508187215646
13254,13.5586578280862
13255,13.1597560169707
13256,13.3301075288707
13257,13.0841948623311
13258,13.3026806231443
13259,13.2643129302311
13260,13.1416091080115
13261,13.1830365574149
13262,13.1985520633057
13263,13.3540291369185
13264,13.2743132471581
13265,13.2715406704811
13266,13.2826949142845
13267,13.1856268979403
13268,13.2805748824441
13269,13.2676779010024
13270,13.4512647747227
13271,13.2459699968164
13272,13.1646986165852
13273,13.4490865481959
13274,13.3614502662213
13275,13.3174464419017
13276,13.2427230468616
13277,13.3820086921407
13278,13.4624910497998
13279,13.2133218416791
13280,13.2441016424698
13281,13.3758208023202
13282,13.1474297203821
13283,13.3819595941765
13284,13.3787216323769
13285,13.2363383558526
13286,13.2671552397698
13287,13.1875345434391
13288,13.309848034724
13289,13.2462445271382
13290,13.3194282827674
13291,13.2130361066501
13292,13.4950155446557
13293,13.3385453876863
13294,13.2912588142463
13295,13.2462585784333
13296,13.3294186350134
13297,13.1358376040933
13298,13.3185562165058
13299,13.2296461642785
13300,13.335596894704
13301,13.2289076126702
13302,13.316461502799
13303,13.2750201434279
13304,13.3384403042203
13305,13.3227356664711
13306,13.2182266080575
13307,13.304855148645
13308,13.1850547357835
13309,13.347537254399
13310,13.3278883533658
13311,13.3782287284166
13312,13.3551439530958
13313,13.2252625235544
13314,13.3611117955932
13315,13.3696918902847
13316,13.408120552475
13317,13.4486115285139
13318,13.4314462755747
13319,13.3752727939629
13320,13.3339803304557
13321,13.5049433716456
13322,13.3570408451711
13323,13.4682647073131
13324,13.2058074358112
13325,13.2917503854925
13326,13.3769470414321
13327,13.1872775829767
13328,13.2601242733739
13329,13.3008433824835
13330,13.41467865362
13331,13.224614925537
13332,13.3515360749207
13333,13.4031902881381
13334,13.3804299365551
13335,13.4164495220406
13336,13.2913816284424
13337,13.0317267014594
13338,13.2554722909845
13339,13.2222688753283
13340,13.3724731301196
13341,13.2829420401646
13342,13.0925058168583
13343,13.347913706746
13344,13.3295592213245
13345,13.219122123128
13346,13.1947898897437
13347,13.2888622746486
13348,13.3186445150893
13349,13.1721250494799
13350,13.2379226674999
13351,13.4801857717313
13352,13.2584689246466
13353,13.2888536212704
13354,13.2296172816592
13355,13.3341135000537
13356,13.3035505439657
13357,13.3671815544377
13358,13.2005289020728
13359,13.3446530567003
13360,13.2631961434243
13361,13.1610548675838
13362,13.207868630501
13363,13.4213899453213
13364,13.2774663399911
13365,13.1318415685975
13366,13.4208461998802
13367,13.1518044667291
13368,13.2712193461572
13369,13.3937060293595
13370,13.1649760177456
13371,13.2332687746295
13372,13.4183998242022
13373,13.2478409605187
13374,13.2847437224846
13375,13.2597568468528
13376,13.3272289036821
13377,13.1815922876342
13378,13.2222380740839
13379,13.3909028211548
13380,13.3100785147392
13381,13.3197430951563
13382,13.2932289257887
13383,13.3546707319163
13384,13.4101849351875
13385,13.3527143883206
13386,13.276089214758
13387,13.3567264053721
13388,13.2234428462139
13389,13.0037890524923
13390,13.2608896887416
13391,13.3245400552729
13392,13.3168772748961
13393,13.144601920419
13394,13.2360676415174
13395,13.0752625228162
13396,13.3397595683806
13397,13.2194238938872
13398,13.2685037030253
13399,13.3572760474033
13400,13.1609391490915
13401,13.2720020849371
13402,13.2555571230999
13403,13.2048063165951
13404,13.3186350938681
13405,13.2820925834508
13406,13.1398730263351
13407,13.2554090962905
13408,13.2497422085945
13409,13.2772792832253
13410,13.3360064772484
13411,13.259698187527
13412,13.3309749560528
13413,13.2202453619567
13414,13.2611900478337
13415,13.2202957383627
13416,13.257179797067
13417,13.2943538069497
13418,13.3511779309695
13419,13.1343094158567
13420,13.1860413297818
13421,13.2273092892075
13422,13.254294031297
13423,13.1308392841302
13424,13.3614131329559
13425,13.1650312048864
13426,13.2074461832541
13427,13.1609993633867
13428,13.3639585450708
13429,13.2385327840076
13430,13.2587213658031
13431,13.2538179024845
13432,13.2241872470072
13433,13.288044471624
13434,13.3811170221905
13435,13.2572673546763
13436,13.3410175757147
13437,13.2032904759589
13438,13.2431882835017
13439,13.4003372842211
13440,13.3472693588471
13441,13.1471103784985
13442,13.3568877506356
13443,13.4109008390108
13444,13.2666709585
13445,13.3439608129666
13446,13.2617097731989
13447,13.3608887425815
13448,13.323799853855
13449,13.2998374427627
13450,13.397904003885
13451,13.277040256719
13452,13.3620500643998
13453,13.3764011716969
13454,13.3856030955227
13455,13.3408256077774
13456,13.2808210045171
13457,13.3070390165196
13458,13.3021965413096
13459,13.4419955934282
13460,13.4139142862531
13461,13.2177970967323
13462,13.3039142044767
13463,13.406749326856
13464,13.4095440688982
13465,13.2164752564472
13466,13.251562807439
13467,13.3948504706372
13468,13.3663708453785
13469,13.3784223286458
13470,13.3364367095113
13471,13.2552960239399
13472,13.32696533284
13473,13.3784248684027
13474,13.2862537582969
13475,13.3894725375457
13476,13.4041895166265
13477,13.3266624732952
13478,13.3676385083883
13479,13.3187890874356
13480,13.1730917991838
13481,13.3553716006375
13482,13.2884923124232
13483,13.2502545127064
13484,13.293230346046
13485,13.404402036425
13486,13.1874525691379
13487,13.621136077843
13488,13.2965748091014
13489,13.234416140681
13490,13.2523580906799
13491,13.2817470078469
13492,13.2345891802341
13493,13.1856925476345
13494,13.2724251488748
13495,13.2435808082223
13496,13.3202489250567
13497,13.2876378870775
13498,13.1573540041011
13499,13.3694214164384
13500,13.3359608702958
13501,13.3014632488427
13502,13.2631586672711
13503,13.3336140085211
13504,13.3950093537807
13505,13.2192553395937
13506,13.3011005534777
13507,13.2759682616659
13508,13.0935882636006
13509,13.4139805501255
13510,13.3395414078053
13511,13.3851471720832
13512,13.2386450344591
13513,13.2808906879105
13514,13.344264537504
13515,13.348741821948
13516,13.4517291134106
13517,13.3443135036004
13518,13.2206135324608
13519,13.3410432634201
13520,13.3411846991291
13521,13.2692841723287
13522,13.2316850308271
13523,13.1852131873002
13524,13.1724657247833
13525,13.390140786205
13526,13.2403240624183
13527,13.1652246151584
13528,13.3222102882262
13529,13.1601532072951
13530,13.1699425516336
13531,13.2963677680918
13532,13.3189321248017
13533,13.1711624490093
13534,13.2643198586755
13535,13.3896687572385
13536,13.2626353180495
13537,13.2579100713421
13538,13.441817338856
13539,13.4074966389728
13540,13.1945076173908
13541,13.3044160704175
13542,13.2705293358039
13543,13.2748780344583
13544,13.2665661003438
13545,13.4196644079744
13546,13.2642447131085
13547,13.2264473209809
13548,13.154336693582
13549,13.2739471933661
13550,13.2775931060686
13551,13.3172881429521
13552,13.0969608189764
13553,13.3108968786247
13554,13.4869746739469
13555,13.3255765338361
13556,13.2472778667216
13557,13.2034396278875
13558,13.3049484779284
13559,13.2231751197182
13560,13.3419346515113
13561,13.3892729820612
13562,13.231152723686
13563,13.2699881863657
13564,13.2473657156619
13565,13.3069581406265
13566,13.2892851761823
13567,13.3387402054636
13568,13.3228021863244
13569,13.2729990382735
13570,13.2460151304366
13571,13.4167281815936
13572,13.2756225259007
13573,13.1655613646282
13574,13.1726976716109
13575,13.4331796301707
13576,13.2583561793827
13577,13.2065149787302
13578,13.3224751266316
13579,13.3913250241181
13580,13.2688265044992
13581,13.2750533754892
13582,13.3105516932075
13583,13.2962176964118
13584,13.2878832316029
13585,13.1255628503823
13586,13.3111603524196
13587,13.2611610209393
13588,13.3206771971976
13589,13.3386181110701
13590,13.27259216607
13591,13.2031911226101
13592,13.2030030496928
13593,13.3969047927159
13594,13.3370111020525
13595,13.4144498884358
13596,13.345542579171
13597,13.4148627478096
13598,13.3383977127544
13599,13.4866821350079
13600,13.2684937919381
13601,13.2073274836416
13602,13.2931483241739
13603,13.4509700537973
13604,13.2997168544234
13605,13.1983024116755
13606,13.4044181218404
13607,13.3080608628888
13608,13.1904898167683
13609,13.196770414599
13610,13.1887331365305
13611,13.2204082649345
13612,13.2854649070305
13613,13.1618144019071
13614,13.3350533821487
13615,13.2066267839993
13616,13.160933752915
13617,13.273532051469
13618,13.347719438214
13619,13.2425459262584
13620,13.3172704001165
13621,13.2719239294893
13622,13.1950669635662
13623,13.2970960189287
13624,13.314950690876
13625,13.2411360239158
13626,13.1819735865886
13627,13.2089722327606
13628,13.3366682059167
13629,13.2303492243265
13630,13.339380916393
13631,13.0564454742882
13632,13.3610170983796
13633,13.4234929439076
13634,13.3864699386122
13635,13.330236637678
13636,13.1314668574872
13637,13.2969932820787
13638,13.3525038380845
13639,13.2930420122371
13640,13.2233913368545
13641,13.3608298282047
13642,13.2409605985519
13643,13.3776824132257
13644,13.5236855486816
13645,13.3011567312389
13646,13.3223354524004
13647,13.2866813950684
13648,13.0820944909124
13649,13.3945532530445
13650,13.2897169982865
13651,13.320527450227
13652,13.2618600832552
13653,13.3019358412582
13654,13.3446435469572
13655,13.2961350482969
13656,13.3647079756342
13657,13.3260123092875
13658,13.463301554855
13659,13.2010036701129
13660,13.3070055328031
13661,13.4008019747785
13662,13.437770453219
13663,13.4252239798063
13664,13.2474833838571
13665,13.3952363149519
13666,13.4718535825253
13667,13.2402188896252
13668,13.3154047360008
13669,13.3493638960808
13670,13.308280906897
13671,13.2880847938772
13672,13.3240673075042
13673,13.1478871156896
13674,13.1400355643233
13675,13.2395289751877
13676,13.3333820801002
13677,13.1963004503241
13678,13.1251265611984
13679,13.1124005580538
13680,13.197052540045
13681,13.1731695452162
13682,13.1770290640838
13683,13.3673053481653
13684,13.4655423869847
13685,13.2158090981714
13686,13.2486188575646
13687,13.3865450635301
13688,13.2467569456604
13689,13.2397366741139
13690,13.1220180355932
13691,13.4245568648887
13692,13.2849918940594
13693,13.2742768536466
13694,13.2278642620486
13695,13.3005740509969
13696,13.4211826352531
13697,13.2371140920948
13698,13.327003794435
13699,13.3124576775027
13700,13.3319625312935
13701,13.3345177328642
13702,13.2490268866371
13703,13.4030222406772
13704,13.19375657434
13705,13.2165726739011
13706,13.3435480567596
13707,13.3771435153105
13708,13.3286254041971
13709,13.2516447126394
13710,13.285118614089
13711,13.3076134167426
13712,13.1811192506023
13713,13.266188950766
13714,13.1340545624175
13715,13.2198243241255
13716,13.2310729127358
13717,13.2181774573616
13718,13.2603976606437
13719,13.3644004318345
13720,13.4746411849129
13721,13.3696897884857
13722,13.3831404342726
13723,13.3464307532566
13724,13.1530008998864
13725,13.379166812935
13726,13.2629037594906
13727,13.2685007414436
13728,13.2445423578341
13729,13.4345716947905
13730,13.3221720564249
13731,13.3072023772063
13732,13.3635940698637
13733,13.259013072003
13734,13.2360528665566
13735,13.3841321330752
13736,13.3583381305333
13737,13.2516615989114
13738,13.1226438843799
13739,13.2480702104476
13740,13.1684466543467
13741,13.3831298180495
13742,13.3099259852068
13743,13.3683897019544
13744,13.3214086784929
13745,13.3111209108903
13746,13.4002428878373
13747,13.1924598168465
13748,13.3435183076573
13749,13.3843285867748
13750,13.2524380609969
13751,13.2570261042503
13752,13.1957638139433
13753,13.2825902942541
13754,13.3075498164286
13755,13.3297845598891
13756,13.2858089416772
13757,13.2191405108141
13758,13.3265244620532
13759,13.2359475829761
13760,13.2375212677577
13761,13.1782092524414
13762,13.3540864190088
13763,13.0885853497726
13764,13.2301731263262
13765,13.4009309638737
13766,13.4120468850346
13767,13.3419119967608
13768,13.2568720239844
13769,13.4008689776961
13770,13.3186527878027
13771,13.2349164297066
13772,13.315155107433
13773,13.228374854172
13774,13.1729520526319
13775,13.2884482001739
13776,13.3579113881627
13777,13.1668190516866
13778,13.2624346298643
13779,13.2402366923691
13780,13.2390282888528
13781,13.0630682899373
13782,13.2521050393889
13783,13.2407914292062
13784,13.2496192786732
13785,13.22958493149
13786,13.3003261552821
13787,13.3875141594825
13788,13.4702814748134
13789,13.3409864434364
13790,13.2204777655504
13791,13.2777761903401
13792,13.142232234378
13793,13.1701998763186
13794,13.3243337608705
13795,13.3164493623238
13796,13.2856371909515
13797,13.2460535154727
13798,13.1778799737432
13799,13.396009148985
13800,13.2262488728035
13801,13.2665276468712
13802,13.3367124548334
13803,13.2996502133984
13804,13.4031182756658
13805,13.2579232142259
13806,13.2458059759174
13807,13.2873233300773
13808,13.1987169117647
13809,13.2215805027345
13810,13.3383715065363
13811,13.2966649945681
13812,13.2888344418592
13813,13.1045480618334
13814,13.4307726296899
13815,13.2276005535493
13816,13.3447931107213
13817,13.233239858661
13818,13.2277979930717
13819,13.2978723446871
13820,13.2543426369815
13821,13.3190611599985
13822,13.3363420599514
13823,13.2722471604937
13824,13.3452061341729
13825,13.2559773363687
13826,13.3630709854921
13827,13.2848077976243
13828,13.4339744153539
13829,13.2796891495651
13830,13.4433532512432
13831,13.0765873756165
13832,13.3163109478923
13833,13.2131990772723
13834,13.3488096046841
13835,13.3189899358987
13836,13.4096884423439
13837,13.369590342193
13838,13.4111770472958
13839,13.2505550719033
13840,13.2933312925874
13841,13.2952297175865
13842,13.3568510034231
